count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
1, 1, 297, 354, 639, 1290
2, 29, 301, 318, 674, 1293
3, 50, 298, 290, 468, 1056
4, 61, 298, 409, 358, 1065
5, 40, 297, 390, 603, 1290
6, 20, 298, 368, 624, 1290
7, 1, 297, 343, 646, 1286
8, 14, 297, 327, 659, 1283
9, 30, 297, 323, 666, 1286
10, 45, 297, 298, 675, 1270
11, 36, 297, 308, 534, 1139
12, 62, 297, 405, 495, 1197
13, 42, 297, 387, 647, 1331
14, 30, 298, 375, 611, 1284
15, 9, 297, 342, 689, 1328
16, 45, 297, 306, 680, 1283
17, 51, 297, 299, 677, 1273
19, 58, 301, 407, 582, 1290
20, 30, 297, 378, 554, 1229
21, 6, 298, 354, 407, 1059
22, 7, 297, 347, 636, 1280
23, 45, 297, 311, 451, 1059
24, 58, 300, 404, 355, 1059
25, 44, 298, 389, 603, 1290
26, 18, 298, 360, 398, 1056
27, 17, 297, 330, 656, 1283
28, 26, 298, 327, 662, 1287
29, 52, 297, 299, 694, 1290
30, 46, 297, 391, 599, 1287
31, 13, 298, 326, 659, 1283
32, 43, 297, 309, 684, 1290
33, 51, 297, 404, 588, 1289
34, 33, 298, 383, 369, 1050
35, 23, 297, 368, 621, 1286
36, 4, 297, 353, 639, 1289
38, 31, 297, 312, 662, 1271
39, 52, 297, 297, 689, 1283
40, 50, 298, 398, 578, 1274
41, 43, 301, 386, 379, 1066
42, 17, 303, 364, 623, 1290
43, 12, 298, 338, 650, 1286
44, 30, 297, 321, 665, 1283
45, 64, 297, 406, 618, 1321
46, 53, 297, 396, 638, 1331
47, 35, 297, 384, 595, 1276
48, 5, 297, 348, 635, 1280
49, 10, 297, 337, 697, 1331
50, 42, 297, 307, 724, 1328
51, 58, 298, 407, 357, 1062
52, 35, 297, 387, 602, 1286
53, 14, 298, 359, 677, 1334
54, 47, 298, 299, 686, 1283
55, 52, 297, 404, 633, 1334
56, 47, 297, 395, 367, 1059
57, 35, 297, 386, 607, 1290
58, 9, 301, 349, 630, 1280
59, 21, 298, 325, 653, 1276
60, 44, 301, 300, 733, 1334
61, 57, 303, 398, 362, 1063
63, 21, 300, 365, 621, 1286
64, 18, 297, 334, 701, 1332
65, 43, 301, 301, 688, 1290
66, 65, 298, 408, 341, 1047
67, 41, 297, 393, 596, 1286
69, 1, 297, 347, 688, 1332
71, 67, 298, 413, 566, 1277
72, 45, 297, 397, 592, 1286
73, 20, 298, 363, 667, 1328
74, 3, 301, 343, 688, 1332
75, 20, 301, 319, 657, 1277
76, 38, 297, 306, 680, 1283
77, 47, 298, 399, 589, 1286
78, 39, 297, 387, 599, 1283
79, 17, 298, 363, 625, 1286
80, 2, 298, 342, 685, 1325
81, 23, 300, 323, 666, 1289
82, 43, 298, 302, 734, 1334
83, 49, 297, 393, 590, 1280
84, 27, 297, 380, 660, 1337
85, 10, 297, 356, 633, 1286
86, 18, 298, 330, 649, 1277
87, 35, 297, 315, 720, 1332
88, 66, 304, 408, 626, 1338
89, 51, 297, 405, 636, 1338
90, 25, 300, 371, 615, 1286
91, 40, 298, 309, 724, 1331
92, 53, 301, 294, 695, 1290
93, 38, 300, 384, 381, 1065
94, 21, 297, 367, 626, 1290
95, 9, 298, 341, 634, 1273
96, 40, 297, 314, 682, 1293
97, 61, 297, 418, 613, 1328
98, 33, 298, 384, 643, 1325
99, 31, 297, 318, 678, 1293
100, 47, 298, 303, 686, 1287
101, 54, 297, 400, 589, 1286
102, 50, 297, 405, 632, 1334
103, 18, 297, 372, 617, 1286
104, 4, 297, 340, 650, 1287
105, 29, 297, 320, 724, 1341
106, 40, 297, 303, 677, 1277
107, 48, 300, 398, 588, 1286
108, 34, 297, 383, 642, 1322
109, 14, 297, 362, 624, 1283
