count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
2, 7, 300, 344, 424, 1075
3, 27, 303, 324, 648, 1302
4, 52, 302, 296, 419, 1069
7, 2, 303, 353, 418, 1076
8, 26, 300, 326, 423, 1075
9, 36, 299, 322, 633, 1290
13, 4, 303, 348, 407, 1062
14, 40, 300, 314, 421, 1075
15, 46, 300, 307, 407, 1060
18, 10, 299, 345, 415, 1069
19, 28, 300, 328, 634, 1290
20, 42, 300, 311, 409, 1062
24, 5, 300, 349, 424, 1078
25, 8, 303, 342, 423, 1076
26, 50, 303, 303, 419, 1075
30, 29, 299, 334, 407, 1069
31, 55, 300, 303, 414, 1072
36, 24, 303, 332, 422, 1081
37, 39, 299, 314, 411, 1063
39, 28, 300, 324, 426, 1078
40, 46, 303, 306, 420, 1075
44, 22, 299, 330, 421, 1072
45, 48, 300, 303, 425, 1076
46, 50, 300, 304, 415, 1069
50, 18, 306, 338, 628, 1290
51, 43, 300, 313, 643, 1299
56, 1, 300, 358, 413, 1072
57, 4, 300, 347, 635, 1286
58, 27, 299, 327, 419, 1072
62, 16, 299, 337, 420, 1072
64, 35, 299, 319, 647, 1300
66, 8, 303, 347, 405, 1063
67, 34, 303, 320, 424, 1081
71, 0, 299, 355, 421, 1075
72, 23, 300, 331, 424, 1078
73, 42, 300, 312, 690, 1344
77, 13, 299, 346, 411, 1069
78, 33, 300, 318, 418, 1069
79, 49, 300, 306, 411, 1066
82, 9, 300, 340, 423, 1072
83, 42, 300, 314, 423, 1079
87, 17, 300, 336, 422, 1075
88, 32, 300, 324, 419, 1075
89, 53, 303, 300, 412, 1068
92, 11, 299, 348, 689, 1347
93, 30, 300, 328, 638, 1296
94, 46, 300, 299, 420, 1065
98, 7, 300, 347, 421, 1075
99, 14, 300, 337, 421, 1072
103, 10, 299, 351, 409, 1069
104, 28, 300, 328, 416, 1072
105, 38, 299, 310, 418, 1065
106, 57, 300, 301, 417, 1075
