count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
1, 38, 297, 306, 460, 1063
2, 24, 297, 323, 442, 1062
3, 55, 297, 400, 366, 1063
4, 29, 301, 379, 654, 1334
5, 1, 297, 350, 419, 1066
6, 4, 301, 342, 643, 1286
7, 40, 297, 310, 456, 1063
8, 52, 301, 295, 729, 1325
9, 65, 297, 418, 565, 1280
10, 22, 297, 373, 613, 1283
11, 43, 297, 388, 591, 1276
12, 42, 297, 392, 499, 1188
13, 30, 297, 385, 377, 1059
14, 16, 297, 362, 401, 1060
15, 16, 298, 337, 421, 1056
16, 42, 298, 307, 681, 1286
17, 59, 297, 405, 633, 1335
18, 35, 297, 380, 603, 1280
19, 9, 298, 359, 409, 1066
20, 44, 297, 304, 676, 1277
21, 56, 301, 403, 580, 1284
22, 31, 297, 377, 651, 1325
23, 13, 297, 364, 626, 1287
25, 14, 298, 333, 435, 1066
26, 65, 298, 406, 352, 1056
27, 35, 297, 378, 387, 1062
28, 14, 300, 355, 407, 1062
29, 2, 297, 351, 638, 1286
30, 6, 297, 345, 645, 1287
31, 26, 297, 316, 715, 1328
32, 46, 301, 295, 467, 1063
33, 45, 297, 397, 586, 1280
36, 5, 300, 353, 627, 1280
37, 28, 298, 319, 439, 1056
38, 48, 297, 300, 693, 1290
39, 54, 301, 403, 355, 1059
40, 27, 298, 379, 609, 1286
42, 8, 298, 347, 411, 1056
43, 33, 297, 309, 450, 1056
44, 56, 297, 404, 637, 1338
45, 36, 297, 385, 377, 1059
46, 18, 298, 365, 617, 1280
48, 34, 297, 314, 724, 1335
49, 56, 297, 398, 355, 1050
50, 28, 297, 376, 601, 1274
51, 13, 298, 364, 391, 1053
52, 27, 297, 326, 666, 1289
53, 48, 297, 304, 462, 1063
54, 53, 298, 400, 633, 1331
55, 33, 297, 382, 604, 1283
57, 2, 297, 348, 414, 1059
58, 32, 298, 318, 721, 1337
60, 53, 297, 398, 591, 1286
61, 8, 300, 353, 633, 1286
62, 15, 297, 341, 425, 1063
63, 37, 297, 313, 456, 1066
64, 22, 303, 321, 445, 1069
65, 47, 297, 392, 374, 1063
66, 27, 297, 365, 385, 1047
67, 10, 297, 339, 538, 1174
68, 28, 300, 318, 444, 1062
69, 49, 298, 294, 730, 1322
70, 50, 298, 405, 589, 1292
71, 23, 298, 367, 666, 1331
72, 9, 300, 359, 624, 1283
73, 20, 301, 325, 437, 1063
74, 38, 301, 308, 451, 1060
75, 60, 297, 406, 580, 1283
76, 44, 298, 390, 598, 1286
77, 18, 298, 361, 621, 1280
78, 9, 297, 343, 650, 1290
79, 39, 297, 306, 680, 1283
80, 39, 297, 304, 455, 1056
81, 43, 297, 391, 592, 1280
82, 17, 297, 366, 624, 1287
84, 15, 297, 331, 421, 1049
85, 51, 300, 300, 456, 1056
87, 17, 297, 363, 399, 1059
88, 16, 297, 328, 661, 1286
89, 49, 298, 299, 689, 1286
90, 16, 297, 361, 408, 1066
91, 16, 297, 332, 651, 1280
93, 32, 298, 311, 453, 1062
94, 25, 300, 370, 386, 1056
95, 33, 297, 317, 452, 1066
96, 62, 298, 413, 576, 1287
97, 37, 298, 385, 655, 1338
98, 11, 297, 359, 630, 1286
99, 4, 298, 343, 415, 1056
100, 37, 298, 315, 725, 1338
101, 68, 301, 408, 354, 1063
102, 46, 297, 395, 600, 1292
103, 33, 297, 378, 387, 1062
105, 6, 298, 343, 418, 1059
