count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
1, 32, 303, 333, 417, 1085
6, 15, 300, 350, 423, 1088
7, 35, 309, 374, 418, 1136
8, 46, 300, 317, 418, 1081
16, 24, 300, 336, 418, 1078
17, 6, 300, 356, 423, 1085
22, 22, 300, 355, 414, 1091
24, 48, 303, 310, 417, 1078
26, 7, 300, 360, 421, 1088
27, 38, 307, 358, 417, 1120
28, 49, 300, 318, 424, 1091
32, 25, 300, 339, 421, 1085
35, 3, 300, 364, 421, 1088
37, 30, 300, 339, 413, 1082
38, 51, 303, 350, 426, 1130
42, 7, 313, 402, 414, 1136
43, 10, 303, 351, 424, 1088
44, 48, 300, 309, 418, 1075
48, 0, 313, 406, 420, 1139
49, 28, 310, 382, 423, 1143
50, 50, 303, 348, 425, 1126
54, 17, 300, 349, 418, 1084
55, 25, 306, 382, 416, 1129
56, 39, 303, 331, 419, 1092
60, 25, 299, 343, 415, 1082
61, 45, 300, 316, 424, 1085
65, 4, 299, 357, 418, 1078
66, 32, 300, 330, 422, 1084
67, 39, 306, 358, 430, 1133
71, 27, 306, 376, 420, 1129
72, 51, 300, 315, 419, 1085
76, 5, 315, 402, 423, 1145
77, 16, 299, 359, 421, 1095
78, 39, 316, 366, 418, 1139
83, 13, 299, 391, 420, 1123
84, 32, 300, 333, 423, 1088
85, 54, 306, 354, 422, 1136
89, 1, 306, 404, 422, 1133
90, 35, 319, 367, 418, 1139
95, 12, 299, 355, 419, 1085
96, 40, 310, 371, 415, 1136
100, 5, 299, 342, 426, 1072
101, 11, 300, 353, 421, 1085
102, 37, 303, 338, 413, 1091
106, 6, 299, 399, 419, 1123
107, 27, 300, 346, 415, 1088
108, 19, 303, 343, 423, 1088
110, 30, 310, 374, 422, 1136
111, 53, 303, 304, 422, 1082
115, 15, 300, 359, 417, 1091
116, 32, 300, 338, 421, 1091
117, 41, 312, 367, 416, 1136
120, 10, 306, 399, 417, 1132
123, 6, 312, 403, 415, 1136
124, 19, 300, 382, 419, 1120
125, 46, 300, 324, 418, 1088
130, 8, 313, 396, 416, 1133
131, 40, 313, 368, 415, 1136
132, 48, 316, 360, 421, 1145
135, 21, 313, 394, 414, 1142
138, 3, 300, 400, 423, 1126
139, 20, 303, 339, 419, 1081
140, 42, 306, 356, 423, 1127
144, 27, 303, 383, 420, 1133
145, 54, 300, 353, 416, 1123
148, 4, 306, 402, 424, 1136
149, 18, 309, 383, 419, 1129
150, 45, 313, 368, 413, 1139
153, 2, 299, 411, 415, 1127
154, 34, 309, 377, 423, 1143
155, 41, 309, 364, 422, 1136
159, 2, 315, 401, 421, 1139
160, 36, 303, 366, 419, 1124
161, 44, 315, 364, 416, 1139
164, 2, 315, 397, 422, 1136
165, 11, 300, 365, 419, 1095
166, 37, 312, 370, 417, 1136
171, 26, 300, 341, 418, 1085
172, 40, 313, 363, 430, 1146
176, 7, 300, 367, 417, 1091
179, 18, 300, 348, 422, 1088
183, 42, 300, 322, 415, 1079
185, 6, 300, 357, 422, 1085
186, 25, 309, 387, 418, 1139
190, 19, 300, 350, 422, 1091
191, 52, 300, 317, 419, 1088
