count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
1, 40, 299, 309, 411, 1059
6, 9, 300, 342, 683, 1334
7, 24, 302, 327, 649, 1302
8, 46, 300, 317, 685, 1348
9, 56, 299, 300, 692, 1347
15, 49, 300, 307, 630, 1286
16, 57, 299, 301, 636, 1293
20, 15, 299, 341, 645, 1300
21, 44, 300, 313, 678, 1335
25, 2, 300, 359, 635, 1296
26, 27, 299, 328, 687, 1341
27, 45, 303, 311, 641, 1300
31, 11, 299, 350, 636, 1296
32, 21, 300, 331, 644, 1296
33, 50, 300, 308, 638, 1296
37, 39, 303, 317, 692, 1351
38, 49, 300, 308, 642, 1299
42, 20, 300, 332, 644, 1296
43, 44, 303, 310, 690, 1347
47, 11, 303, 346, 639, 1299
48, 34, 300, 319, 643, 1296
52, 10, 300, 343, 637, 1290
53, 30, 300, 321, 690, 1341
54, 49, 300, 306, 641, 1296
55, 31, 299, 325, 638, 1293
59, 23, 300, 336, 637, 1296
60, 41, 300, 314, 698, 1353
64, 5, 299, 350, 645, 1299
65, 20, 300, 336, 640, 1296
66, 49, 300, 305, 636, 1290
70, 18, 300, 336, 687, 1341
71, 35, 306, 315, 643, 1299
76, 29, 300, 323, 644, 1296
77, 45, 299, 312, 643, 1299
81, 3, 300, 346, 644, 1293
82, 35, 300, 322, 630, 1287
87, 16, 299, 339, 639, 1293
88, 43, 300, 313, 647, 1303
92, 15, 300, 341, 646, 1302
93, 35, 300, 324, 643, 1302
94, 54, 299, 312, 637, 1302
98, 22, 299, 340, 642, 1303
99, 37, 300, 314, 642, 1293
102, 11, 300, 344, 638, 1293
103, 35, 300, 313, 641, 1289
108, 23, 300, 332, 641, 1296
112, 4, 299, 356, 640, 1299
113, 24, 299, 337, 639, 1299
114, 41, 300, 314, 645, 1300
115, 55, 300, 307, 628, 1290
119, 20, 299, 341, 630, 1290
120, 29, 300, 332, 641, 1302
125, 6, 300, 349, 645, 1300
126, 44, 300, 318, 641, 1303
131, 21, 299, 335, 644, 1299
132, 44, 300, 308, 647, 1299
136, 1, 303, 360, 638, 1302
137, 26, 299, 327, 682, 1334
142, 1, 300, 351, 641, 1293
143, 25, 300, 325, 643, 1293
144, 38, 300, 318, 643, 1299
145, 54, 300, 307, 642, 1303
149, 11, 300, 339, 649, 1299
150, 29, 306, 325, 636, 1296
151, 48, 299, 310, 639, 1296
156, 11, 300, 348, 637, 1296
157, 26, 299, 323, 644, 1292
158, 48, 300, 302, 639, 1289
162, 18, 300, 331, 650, 1299
163, 43, 300, 317, 690, 1350
168, 22, 303, 326, 649, 1300
169, 56, 300, 302, 644, 1302
173, 23, 303, 324, 649, 1299
174, 49, 300, 299, 693, 1341
178, 20, 300, 336, 688, 1344
179, 50, 299, 308, 646, 1303
184, 19, 300, 331, 681, 1331
185, 29, 300, 326, 631, 1286
189, 13, 299, 343, 695, 1350
190, 31, 300, 322, 637, 1290
