count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
1, 47, 299, 304, 419, 1069
2, 50, 299, 301, 419, 1069
10, 38, 300, 318, 416, 1072
11, 42, 303, 312, 421, 1078
12, 29, 300, 327, 416, 1072
13, 37, 300, 315, 420, 1072
17, 19, 300, 336, 414, 1069
18, 17, 303, 341, 417, 1078
22, 7, 300, 347, 409, 1063
23, 26, 299, 336, 408, 1069
24, 50, 299, 304, 413, 1066
29, 27, 299, 331, 424, 1081
30, 48, 300, 308, 416, 1072
34, 7, 306, 347, 415, 1075
35, 41, 300, 314, 420, 1075
36, 49, 303, 304, 419, 1075
43, 16, 300, 336, 420, 1072
47, 31, 300, 322, 413, 1066
48, 50, 299, 305, 422, 1076
49, 40, 300, 308, 427, 1075
52, 23, 300, 333, 422, 1078
53, 38, 299, 315, 414, 1066
57, 11, 299, 344, 418, 1072
58, 32, 300, 320, 420, 1072
59, 39, 300, 313, 411, 1063
63, 15, 300, 340, 641, 1296
64, 45, 303, 307, 424, 1079
69, 55, 300, 303, 421, 1079
72, 7, 300, 337, 422, 1066
73, 22, 303, 325, 697, 1347
74, 54, 300, 301, 424, 1079
78, 15, 300, 338, 413, 1066
79, 33, 300, 319, 417, 1069
80, 45, 300, 309, 412, 1066
83, 4, 299, 348, 414, 1065
84, 23, 300, 329, 423, 1075
85, 46, 300, 302, 412, 1060
87, 18, 300, 330, 424, 1072
88, 37, 300, 316, 419, 1072
89, 52, 300, 304, 420, 1076
93, 14, 300, 341, 414, 1069
97, 16, 299, 336, 418, 1069
98, 47, 299, 312, 417, 1075
102, 18, 300, 332, 425, 1075
103, 37, 300, 315, 423, 1075
107, 46, 302, 309, 411, 1068
110, 2, 300, 353, 411, 1066
111, 13, 303, 337, 426, 1079
112, 42, 299, 310, 411, 1062
115, 2, 303, 351, 422, 1078
116, 26, 300, 327, 413, 1066
117, 36, 300, 317, 422, 1075
122, 17, 300, 336, 413, 1066
123, 47, 303, 309, 416, 1075
127, 7, 306, 350, 418, 1081
128, 39, 300, 313, 637, 1289
129, 53, 300, 296, 426, 1075
133, 21, 300, 331, 423, 1075
134, 45, 300, 312, 409, 1066
138, 3, 300, 350, 426, 1079
139, 32, 303, 328, 409, 1072
143, 1, 303, 349, 419, 1072
144, 36, 302, 319, 424, 1081
148, 7, 300, 345, 420, 1072
149, 21, 300, 335, 425, 1081
150, 42, 300, 318, 412, 1072
151, 48, 300, 305, 415, 1068
155, 12, 300, 345, 409, 1066
156, 40, 300, 310, 422, 1072
157, 50, 300, 300, 425, 1075
160, 2, 300, 351, 416, 1069
161, 2, 303, 351, 422, 1078
162, 34, 300, 316, 425, 1075
163, 51, 300, 302, 419, 1072
166, 5, 300, 349, 411, 1065
167, 13, 300, 336, 420, 1069
168, 36, 300, 319, 411, 1066
173, 18, 300, 336, 412, 1066
174, 37, 303, 317, 422, 1079
178, 7, 303, 346, 419, 1075
179, 27, 300, 325, 414, 1066
180, 51, 299, 309, 416, 1075
184, 13, 300, 346, 644, 1303
186, 17, 303, 335, 641, 1296
187, 18, 300, 335, 416, 1069
188, 41, 300, 315, 416, 1072
194, 38, 302, 314, 422, 1076
196, 0, 300, 352, 423, 1075
197, 19, 300, 331, 413, 1063
198, 39, 300, 318, 418, 1075
202, 2, 300, 354, 409, 1065
203, 11, 300, 337, 421, 1069
204, 39, 300, 311, 425, 1075
207, 8, 300, 347, 411, 1066
208, 23, 300, 328, 409, 1060
209, 47, 300, 305, 410, 1062
213, 11, 299, 343, 409, 1062
214, 30, 303, 327, 405, 1065
218, 4, 300, 347, 424, 1075
219, 30, 299, 318, 425, 1072
220, 45, 300, 310, 417, 1072
224, 14, 300, 341, 420, 1075
225, 45, 300, 317, 410, 1072
229, 1, 303, 356, 419, 1079
230, 36, 300, 317, 416, 1069
231, 46, 300, 304, 418, 1068
235, 7, 300, 342, 423, 1072
236, 20, 299, 341, 416, 1076
237, 34, 303, 308, 417, 1062
241, 23, 300, 333, 423, 1079
242, 42, 300, 312, 415, 1069
246, 11, 303, 339, 413, 1066
247, 31, 306, 320, 421, 1078
251, 17, 300, 338, 424, 1079
252, 27, 300, 320, 425, 1072
253, 50, 299, 302, 424, 1075
258, 14, 303, 336, 426, 1079
262, 13, 303, 338, 414, 1068
263, 39, 300, 323, 413, 1075
267, 3, 300, 347, 410, 1060
269, 20, 306, 328, 645, 1299
273, 17, 300, 340, 419, 1076
274, 32, 303, 315, 422, 1072
278, 7, 300, 346, 412, 1065
279, 19, 299, 338, 410, 1066
280, 37, 300, 315, 420, 1072
283, 19, 299, 336, 418, 1072
284, 30, 300, 325, 417, 1072
285, 51, 300, 306, 409, 1066
286, 48, 300, 297, 427, 1072
289, 9, 300, 355, 414, 1078
290, 36, 300, 316, 423, 1075
294, 20, 300, 335, 420, 1075
296, 22, 299, 329, 412, 1062
300, 25, 300, 331, 409, 1065
301, 39, 299, 318, 422, 1078
305, 3, 300, 355, 418, 1076
306, 20, 306, 326, 426, 1078
307, 43, 300, 311, 411, 1065
311, 31, 302, 323, 419, 1075
312, 53, 300, 304, 418, 1075
315, 0, 300, 355, 421, 1076
316, 13, 300, 342, 424, 1079
317, 31, 299, 323, 422, 1075
318, 51, 303, 304, 407, 1065
319, 54, 300, 297, 645, 1296
322, 18, 300, 338, 419, 1075
323, 39, 300, 319, 417, 1075
327, 6, 303, 349, 424, 1082
328, 29, 300, 324, 419, 1072
329, 35, 303, 320, 418, 1076
332, 9, 300, 349, 696, 1354
333, 28, 300, 327, 423, 1078
334, 51, 300, 303, 415, 1069
338, 2, 299, 355, 422, 1078
339, 8, 300, 340, 424, 1072
340, 41, 300, 316, 418, 1075
344, 4, 300, 348, 423, 1075
345, 33, 303, 322, 421, 1079
346, 50, 300, 316, 643, 1309
350, 7, 299, 349, 417, 1072
351, 34, 299, 317, 422, 1072
356, 5, 300, 348, 416, 1069
357, 37, 300, 319, 419, 1075
362, 8, 299, 344, 421, 1072
363, 23, 299, 334, 643, 1299
364, 49, 303, 303, 424, 1079
367, 7, 302, 343, 423, 1075
368, 32, 306, 321, 410, 1069
369, 44, 299, 309, 420, 1072
372, 11, 303, 339, 419, 1072
373, 33, 300, 322, 407, 1062
374, 42, 300, 307, 417, 1066
378, 11, 300, 345, 413, 1069
379, 29, 300, 324, 419, 1072
383, 8, 303, 344, 417, 1072
384, 40, 300, 314, 626, 1280
387, 2, 299, 354, 692, 1347
388, 46, 300, 309, 408, 1063
392, 13, 300, 344, 412, 1069
393, 36, 300, 320, 416, 1072
398, 20, 299, 332, 421, 1072
399, 27, 300, 329, 416, 1072
406, 7, 300, 353, 409, 1069
407, 38, 300, 320, 420, 1078
411, 6, 300, 346, 411, 1063
412, 20, 300, 329, 426, 1075
413, 50, 300, 305, 411, 1066
417, 40, 303, 316, 420, 1079
423, 25, 300, 337, 407, 1069
426, 24, 300, 334, 407, 1065
427, 30, 303, 318, 411, 1062
428, 54, 300, 304, 635, 1293
431, 14, 300, 345, 419, 1078
432, 32, 299, 324, 420, 1075
433, 49, 303, 304, 409, 1065
436, 13, 300, 340, 423, 1076
437, 33, 299, 325, 418, 1075
438, 52, 299, 300, 418, 1069
442, 12, 303, 338, 422, 1075
443, 42, 300, 307, 420, 1069
447, 35, 300, 319, 411, 1065
452, 25, 303, 326, 409, 1063
453, 49, 300, 307, 419, 1075
457, 13, 300, 349, 691, 1353
458, 21, 299, 332, 689, 1341
459, 51, 300, 305, 419, 1075
463, 9, 299, 342, 419, 1069
464, 43, 300, 311, 421, 1075
468, 4, 300, 350, 415, 1069
469, 42, 303, 303, 411, 1059
470, 54, 300, 307, 408, 1069
474, 28, 300, 329, 412, 1069
475, 38, 299, 319, 419, 1075
479, 8, 299, 348, 420, 1075
480, 37, 300, 315, 644, 1296
481, 37, 300, 316, 409, 1062
484, 0, 300, 349, 417, 1066
485, 8, 300, 349, 415, 1072
486, 30, 303, 327, 409, 1069
487, 50, 300, 301, 425, 1076
492, 47, 299, 312, 414, 1072
496, 3, 302, 356, 415, 1076
497, 25, 303, 330, 414, 1072
498, 48, 300, 311, 419, 1078
503, 6, 299, 350, 420, 1075
504, 28, 300, 328, 419, 1075
508, 1, 300, 348, 423, 1072
509, 18, 303, 337, 421, 1079
510, 31, 300, 325, 407, 1063
511, 51, 303, 298, 423, 1075
514, 9, 300, 339, 421, 1069
515, 31, 300, 324, 421, 1076
519, 13, 300, 348, 418, 1079
520, 32, 300, 322, 418, 1072
521, 51, 300, 306, 415, 1072
525, 22, 300, 328, 425, 1075
526, 33, 300, 327, 418, 1078
527, 54, 299, 304, 412, 1069
530, 5, 300, 355, 415, 1075
531, 24, 300, 328, 423, 1075
532, 40, 303, 312, 420, 1075
536, 14, 300, 343, 409, 1066
537, 27, 300, 324, 421, 1072
538, 42, 303, 315, 406, 1066
542, 10, 300, 344, 422, 1076
543, 36, 300, 317, 419, 1072
547, 1, 300, 355, 420, 1076
548, 19, 300, 333, 420, 1072
552, 7, 303, 343, 422, 1075
553, 52, 300, 303, 410, 1065
554, 1, 300, 353, 421, 1075
555, 32, 303, 319, 421, 1075
559, 5, 300, 356, 687, 1348
562, 35, 303, 322, 412, 1072
566, 26, 300, 327, 409, 1062
567, 39, 300, 316, 427, 1082
570, 7, 300, 349, 420, 1076
571, 38, 299, 320, 419, 1076
575, 2, 303, 346, 424, 1075
576, 33, 300, 318, 411, 1062
580, 18, 300, 334, 420, 1072
581, 37, 300, 324, 415, 1076
583, 33, 302, 317, 647, 1299
587, 15, 300, 337, 413, 1065
588, 47, 300, 305, 420, 1072
591, 40, 299, 320, 419, 1078
595, 8, 300, 344, 423, 1075
600, 19, 300, 343, 416, 1078
601, 39, 299, 316, 415, 1069
606, 27, 303, 331, 408, 1069
607, 47, 303, 304, 412, 1066
610, 31, 299, 327, 412, 1069
614, 11, 300, 336, 422, 1069
615, 39, 300, 312, 421, 1072
619, 4, 299, 354, 418, 1075
620, 31, 300, 323, 415, 1069
621, 58, 299, 303, 418, 1078
624, 6, 299, 348, 416, 1069
625, 13, 300, 333, 426, 1072
626, 33, 299, 320, 414, 1066
630, 10, 300, 343, 423, 1076
631, 29, 299, 328, 413, 1069
632, 48, 299, 309, 410, 1066
636, 38, 300, 319, 421, 1078
640, 6, 300, 344, 418, 1068
641, 21, 303, 335, 419, 1078
642, 42, 300, 316, 414, 1072
646, 0, 300, 354, 418, 1072
647, 22, 303, 328, 419, 1072
648, 54, 299, 300, 646, 1299
650, 4, 300, 348, 635, 1287
651, 44, 299, 307, 422, 1072
655, 12, 299, 341, 423, 1075
656, 35, 299, 327, 418, 1079
661, 17, 299, 339, 410, 1065
664, 9, 300, 347, 426, 1082
665, 30, 300, 320, 422, 1072
670, 8, 300, 347, 644, 1299
671, 28, 300, 323, 421, 1072
675, 26, 300, 323, 410, 1059
677, 57, 300, 295, 423, 1075
679, 0, 303, 354, 406, 1063
680, 31, 303, 327, 417, 1078
681, 54, 300, 301, 417, 1072
685, 20, 300, 333, 422, 1075
686, 43, 299, 315, 418, 1075
687, 47, 303, 303, 422, 1075
691, 11, 300, 334, 424, 1069
692, 39, 303, 318, 419, 1079
696, 4, 300, 351, 420, 1075
697, 32, 303, 322, 419, 1076
700, 18, 299, 341, 414, 1072
701, 40, 306, 311, 421, 1078
705, 8, 300, 342, 428, 1078
706, 26, 300, 326, 689, 1341
712, 14, 300, 340, 421, 1075
715, 0, 300, 353, 409, 1062
716, 20, 303, 335, 414, 1072
717, 48, 300, 297, 414, 1059
721, 14, 300, 342, 644, 1300
722, 29, 303, 319, 421, 1072
723, 54, 300, 302, 423, 1079
726, 3, 303, 352, 408, 1066
727, 34, 303, 319, 423, 1079
732, 8, 300, 350, 642, 1300
733, 36, 303, 322, 411, 1072
738, 20, 300, 331, 415, 1066
739, 42, 299, 312, 422, 1075
743, 0, 300, 361, 411, 1072
744, 29, 303, 330, 419, 1081
745, 50, 300, 306, 643, 1299
748, 4, 300, 352, 403, 1059
749, 32, 303, 324, 416, 1075
752, 32, 303, 330, 420, 1085
753, 50, 303, 304, 418, 1075
756, 1, 300, 353, 408, 1062
757, 34, 299, 320, 419, 1072
758, 57, 300, 299, 422, 1078
762, 18, 300, 335, 419, 1072
763, 45, 299, 310, 418, 1072
766, 9, 299, 348, 419, 1075
767, 25, 300, 329, 421, 1075
770, 17, 300, 339, 419, 1075
775, 20, 300, 334, 422, 1076
776, 38, 303, 310, 418, 1069
780, 7, 300, 347, 409, 1063
781, 34, 300, 318, 416, 1068
785, 5, 303, 350, 421, 1079
786, 29, 299, 330, 420, 1078
791, 18, 300, 333, 414, 1065
792, 41, 300, 321, 403, 1065
796, 10, 300, 341, 645, 1296
797, 28, 303, 319, 425, 1075
801, 10, 300, 345, 420, 1075
802, 31, 300, 324, 414, 1069
803, 53, 300, 303, 419, 1075
807, 1, 300, 349, 422, 1072
808, 28, 300, 331, 416, 1075
812, 13, 303, 335, 421, 1072
813, 37, 302, 314, 426, 1079
817, 5, 300, 343, 427, 1075
818, 28, 299, 325, 420, 1072
819, 50, 299, 302, 424, 1075
822, 6, 299, 349, 411, 1065
823, 13, 303, 333, 417, 1066
824, 36, 300, 322, 404, 1062
829, 23, 303, 333, 420, 1079
833, 21, 303, 330, 645, 1299
834, 54, 300, 299, 416, 1069
838, 15, 303, 339, 424, 1081
840, 45, 300, 319, 414, 1078
843, 21, 300, 328, 416, 1065
844, 40, 303, 314, 412, 1069
848, 2, 300, 351, 407, 1060
849, 25, 300, 329, 421, 1075
850, 44, 300, 303, 422, 1069
854, 19, 303, 336, 414, 1072
858, 3, 300, 354, 418, 1075
859, 25, 300, 329, 421, 1075
860, 44, 300, 312, 416, 1072
864, 16, 300, 333, 420, 1069
865, 42, 299, 315, 419, 1075
870, 26, 299, 330, 423, 1078
871, 54, 300, 303, 405, 1062
875, 26, 300, 331, 418, 1075
876, 45, 299, 307, 411, 1062
880, 24, 300, 330, 408, 1062
885, 14, 300, 336, 419, 1069
886, 38, 300, 314, 417, 1069
890, 25, 300, 336, 408, 1069
891, 47, 299, 303, 410, 1059
895, 15, 303, 340, 417, 1075
896, 32, 300, 320, 413, 1065
898, 52, 303, 302, 422, 1079
900, 20, 303, 335, 638, 1296
901, 39, 303, 314, 419, 1075
905, 19, 299, 341, 416, 1075
906, 24, 300, 328, 413, 1065
909, 13, 300, 340, 422, 1075
910, 32, 300, 325, 636, 1293
914, 16, 300, 335, 424, 1075
915, 33, 302, 319, 424, 1078
916, 47, 300, 303, 419, 1069
920, 36, 300, 314, 428, 1078
923, 6, 303, 356, 407, 1072
