count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
1, 32, 297, 376, 387, 1060
2, 21, 297, 362, 662, 1321
3, 7, 298, 340, 424, 1062
4, 44, 297, 308, 454, 1059
5, 64, 298, 409, 349, 1056
6, 36, 297, 381, 656, 1334
7, 19, 298, 371, 396, 1065
8, 5, 298, 352, 406, 1056
9, 0, 301, 345, 644, 1290
10, 23, 298, 321, 447, 1066
11, 42, 298, 306, 459, 1063
12, 68, 301, 413, 338, 1052
13, 20, 297, 375, 390, 1062
14, 5, 300, 346, 413, 1059
15, 14, 300, 337, 422, 1059
17, 36, 297, 313, 724, 1334
19, 67, 297, 414, 342, 1053
21, 21, 300, 363, 386, 1049
22, 34, 301, 310, 676, 1287
23, 63, 303, 407, 359, 1069
24, 42, 301, 392, 376, 1069
25, 20, 298, 368, 624, 1290
26, 12, 297, 338, 418, 1053
27, 45, 297, 307, 689, 1293
30, 13, 298, 334, 651, 1283
31, 66, 300, 418, 572, 1290
32, 34, 298, 383, 385, 1066
33, 9, 297, 363, 405, 1065
35, 7, 300, 331, 418, 1049
36, 45, 304, 299, 463, 1066
37, 52, 297, 397, 365, 1059
38, 34, 301, 380, 378, 1059
39, 12, 298, 356, 402, 1056
40, 4, 298, 336, 412, 1046
41, 21, 297, 328, 662, 1287
42, 38, 301, 307, 455, 1063
43, 49, 297, 393, 645, 1335
44, 32, 297, 378, 609, 1284
45, 8, 297, 357, 405, 1059
46, 19, 298, 330, 428, 1056
47, 41, 297, 311, 458, 1066
48, 53, 298, 297, 464, 1059
49, 50, 303, 394, 638, 1335
50, 32, 301, 373, 388, 1062
51, 11, 297, 358, 401, 1056
52, 9, 304, 355, 403, 1062
53, 33, 298, 317, 441, 1056
54, 49, 297, 296, 469, 1062
55, 37, 298, 385, 383, 1066
56, 13, 303, 359, 391, 1053
57, 4, 297, 348, 645, 1290
58, 23, 297, 326, 660, 1283
59, 46, 298, 295, 690, 1283
60, 53, 300, 401, 364, 1065
61, 33, 298, 376, 379, 1053
62, 16, 300, 359, 611, 1270
63, 10, 297, 335, 428, 1060
64, 29, 300, 319, 671, 1290
66, 66, 298, 408, 353, 1059
67, 9, 304, 351, 411, 1066
68, 7, 298, 332, 643, 1273
69, 37, 297, 305, 457, 1059
70, 65, 301, 410, 355, 1066
71, 41, 298, 389, 369, 1056
72, 23, 297, 371, 615, 1283
73, 12, 298, 359, 633, 1290
74, 17, 297, 326, 433, 1056
75, 34, 298, 303, 442, 1043
76, 69, 301, 415, 340, 1056
77, 37, 297, 387, 651, 1335
78, 21, 298, 365, 621, 1284
79, 5, 297, 346, 643, 1286
80, 34, 298, 318, 443, 1059
81, 65, 297, 415, 348, 1060
82, 39, 297, 387, 382, 1066
83, 26, 297, 371, 395, 1063
84, 5, 297, 336, 695, 1328
85, 31, 297, 323, 449, 1069
86, 51, 298, 287, 475, 1060
87, 50, 297, 403, 638, 1338
88, 35, 298, 381, 611, 1290
89, 13, 297, 357, 409, 1063
90, 7, 297, 341, 428, 1066
91, 43, 297, 311, 678, 1286
92, 56, 297, 409, 584, 1290
93, 40, 298, 396, 599, 1293
94, 21, 298, 369, 399, 1066
95, 5, 301, 351, 672, 1324
96, 14, 300, 332, 431, 1063
97, 34, 297, 315, 674, 1286
98, 52, 300, 296, 469, 1065
99, 51, 298, 399, 586, 1283
100, 36, 297, 386, 386, 1069
101, 11, 298, 362, 396, 1056
102, 11, 297, 338, 437, 1072
103, 14, 300, 333, 433, 1066
104, 52, 297, 302, 688, 1287
105, 50, 297, 402, 364, 1063
106, 21, 298, 370, 388, 1056
107, 2, 298, 342, 634, 1274
108, 17, 297, 329, 433, 1059
109, 42, 298, 304, 720, 1322
110, 54, 297, 402, 360, 1059
111, 35, 298, 375, 383, 1056
112, 15, 297, 364, 622, 1283
113, 5, 297, 353, 416, 1066
114, 20, 297, 325, 437, 1059
115, 45, 298, 305, 677, 1280
116, 61, 298, 403, 361, 1062
117, 42, 297, 392, 367, 1056
118, 20, 297, 374, 670, 1341
119, 11, 300, 351, 636, 1287
120, 12, 298, 330, 428, 1056
121, 33, 297, 309, 456, 1062
122, 66, 301, 410, 578, 1289
123, 56, 301, 401, 360, 1062
125, 10, 298, 364, 675, 1337
126, 22, 297, 329, 433, 1059
127, 37, 297, 309, 680, 1286
128, 58, 298, 403, 361, 1062
129, 41, 298, 389, 379, 1066
130, 15, 301, 362, 402, 1065
131, 11, 297, 337, 656, 1290
132, 32, 297, 317, 669, 1283
133, 50, 297, 298, 682, 1277
134, 51, 298, 401, 581, 1280
135, 36, 298, 380, 375, 1053
136, 2, 301, 352, 409, 1062
137, 26, 297, 324, 707, 1328
138, 42, 297, 311, 458, 1066
139, 53, 297, 295, 467, 1059
140, 42, 297, 399, 635, 1331
141, 14, 297, 368, 663, 1328
142, 4, 297, 343, 647, 1287
143, 22, 298, 320, 445, 1063
144, 40, 298, 307, 685, 1290
145, 55, 297, 408, 361, 1066
146, 25, 297, 374, 616, 1287
147, 12, 297, 358, 407, 1062
148, 8, 297, 335, 651, 1283
149, 31, 298, 312, 452, 1062
150, 51, 298, 293, 475, 1066
151, 57, 300, 405, 357, 1062
152, 35, 297, 382, 384, 1063
153, 18, 300, 364, 398, 1062
154, 5, 297, 355, 407, 1059
155, 19, 297, 332, 655, 1284
156, 44, 301, 302, 684, 1287
157, 57, 298, 407, 347, 1052
158, 35, 298, 378, 659, 1335
159, 8, 298, 358, 404, 1060
160, 10, 298, 335, 650, 1283
161, 28, 298, 324, 441, 1063
162, 39, 297, 310, 730, 1337
163, 59, 300, 411, 358, 1069
164, 36, 298, 382, 382, 1062
165, 11, 298, 365, 400, 1063
166, 1, 297, 351, 414, 1062
167, 32, 297, 314, 442, 1053
168, 64, 297, 413, 346, 1056
169, 46, 297, 395, 588, 1280
170, 30, 300, 373, 383, 1056
171, 7, 301, 353, 671, 1325
172, 18, 297, 331, 706, 1334
173, 34, 298, 317, 438, 1053
174, 40, 297, 305, 454, 1056
175, 54, 297, 404, 637, 1338
176, 38, 298, 379, 600, 1277
177, 12, 297, 361, 632, 1290
178, 1, 298, 342, 416, 1056
179, 24, 297, 317, 442, 1056
180, 50, 298, 294, 464, 1056
181, 36, 297, 389, 604, 1290
182, 18, 297, 362, 624, 1283
183, 7, 304, 343, 412, 1059
184, 10, 297, 359, 630, 1286
186, 31, 298, 315, 440, 1053
187, 39, 297, 389, 380, 1066
188, 27, 301, 372, 389, 1062
189, 19, 298, 367, 394, 1059
190, 3, 298, 346, 415, 1059
191, 16, 298, 330, 435, 1063
192, 34, 298, 316, 439, 1053
193, 53, 297, 295, 470, 1062
194, 53, 297, 398, 364, 1059
195, 51, 298, 398, 591, 1287
196, 13, 298, 359, 403, 1060
197, 7, 297, 336, 420, 1053
198, 32, 301, 310, 448, 1059
199, 52, 298, 298, 466, 1062
200, 48, 300, 389, 584, 1273
201, 29, 297, 383, 606, 1286
202, 8, 297, 363, 629, 1289
203, 21, 297, 327, 428, 1052
204, 43, 298, 307, 682, 1287
205, 64, 298, 411, 359, 1068
206, 27, 297, 376, 607, 1280
207, 22, 298, 369, 399, 1066
208, 12, 297, 330, 435, 1062
210, 28, 298, 318, 664, 1280
211, 37, 297, 383, 385, 1065
212, 18, 297, 367, 664, 1328
213, 15, 298, 337, 424, 1059
214, 27, 304, 318, 431, 1053
215, 46, 297, 300, 734, 1331
216, 62, 298, 410, 358, 1066
217, 35, 298, 379, 385, 1062
218, 9, 298, 364, 669, 1331
219, 2, 298, 347, 408, 1053
220, 18, 297, 335, 424, 1056
221, 32, 301, 314, 450, 1065
222, 56, 298, 292, 700, 1290
223, 41, 298, 389, 382, 1069
224, 22, 298, 368, 396, 1062
225, 11, 298, 338, 651, 1287
226, 21, 297, 327, 663, 1287
227, 44, 300, 303, 463, 1066
228, 51, 297, 402, 357, 1056
230, 31, 301, 379, 373, 1053
231, 15, 301, 333, 432, 1066
232, 40, 300, 305, 733, 1338
233, 54, 301, 393, 368, 1062
234, 28, 297, 369, 384, 1050
235, 9, 297, 356, 413, 1066
236, 6, 300, 338, 418, 1056
237, 27, 298, 320, 448, 1066
238, 67, 297, 414, 352, 1063
239, 43, 301, 390, 374, 1065
240, 18, 298, 367, 388, 1053
241, 5, 298, 343, 419, 1060
242, 19, 297, 327, 436, 1060
243, 46, 297, 303, 738, 1338
244, 60, 297, 409, 356, 1062
245, 37, 301, 378, 601, 1280
246, 15, 298, 361, 628, 1287
247, 0, 297, 353, 640, 1290
248, 19, 297, 330, 650, 1277
249, 67, 297, 414, 345, 1056
250, 39, 298, 389, 381, 1068
251, 15, 297, 358, 404, 1059
252, 15, 300, 334, 428, 1062
253, 29, 301, 313, 449, 1063
254, 46, 297, 297, 689, 1283
255, 56, 301, 401, 358, 1060
256, 39, 297, 387, 650, 1334
257, 27, 297, 372, 653, 1322
258, 4, 297, 341, 418, 1056
259, 22, 297, 325, 444, 1066
260, 47, 301, 302, 462, 1065
261, 49, 298, 397, 591, 1286
262, 35, 297, 385, 653, 1335
263, 14, 298, 359, 626, 1283
264, 18, 297, 333, 660, 1290
265, 35, 297, 312, 678, 1287
266, 49, 298, 295, 466, 1059
267, 66, 298, 417, 613, 1328
268, 47, 301, 391, 371, 1063
269, 18, 298, 364, 398, 1060
270, 2, 297, 351, 414, 1062
271, 18, 297, 326, 440, 1063
272, 34, 298, 311, 674, 1283
273, 51, 297, 298, 465, 1060
274, 51, 297, 297, 737, 1331
