count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
1, 13, 297, 348, 728, 1386
2, 45, 300, 314, 726, 1385
5, 27, 297, 327, 729, 1380
6, 29, 297, 332, 722, 1380
7, 54, 297, 303, 725, 1379
10, 49, 297, 311, 725, 1382
13, 12, 301, 337, 730, 1380
14, 52, 300, 302, 735, 1389
17, 53, 298, 304, 727, 1382
20, 6, 300, 352, 724, 1382
27, 31, 297, 325, 726, 1379
29, 21, 297, 333, 731, 1382
31, 27, 298, 329, 725, 1379
32, 40, 298, 317, 728, 1383
35, 39, 298, 318, 727, 1382
37, 10, 298, 350, 725, 1383
40, 45, 298, 310, 732, 1385
42, 16, 297, 339, 731, 1383
45, 36, 297, 317, 732, 1382
48, 42, 298, 309, 730, 1379
50, 7, 297, 348, 730, 1382
54, 16, 301, 342, 723, 1382
55, 54, 297, 307, 728, 1386
58, 11, 300, 345, 730, 1386
60, 35, 297, 317, 730, 1379
62, 54, 297, 300, 732, 1383
64, 30, 297, 330, 725, 1382
66, 2, 297, 361, 726, 1386
67, 23, 298, 333, 731, 1385
76, 43, 297, 305, 731, 1376
78, 2, 297, 358, 726, 1383
79, 54, 297, 301, 730, 1382
81, 16, 297, 336, 730, 1379
82, 41, 298, 323, 720, 1382
85, 46, 297, 313, 723, 1379
87, 44, 297, 310, 725, 1376
89, 52, 298, 304, 722, 1376
90, 0, 297, 356, 729, 1382
93, 22, 297, 337, 726, 1382
97, 8, 301, 350, 723, 1382
102, 51, 297, 305, 729, 1382
107, 24, 297, 334, 727, 1382
109, 17, 297, 344, 731, 1389
117, 51, 297, 309, 726, 1383
119, 36, 297, 317, 726, 1376
121, 41, 297, 318, 723, 1379
123, 39, 297, 317, 730, 1383
125, 38, 297, 314, 727, 1376
127, 30, 298, 327, 724, 1379
129, 13, 297, 345, 727, 1382
132, 34, 301, 316, 728, 1379
138, 31, 298, 326, 724, 1379
140, 30, 298, 328, 730, 1386
142, 13, 297, 341, 728, 1379
143, 39, 297, 321, 729, 1386
149, 22, 297, 334, 733, 1386
152, 51, 297, 309, 728, 1385
157, 13, 297, 346, 727, 1383
158, 40, 297, 318, 724, 1379
160, 52, 298, 305, 731, 1386
162, 54, 297, 312, 722, 1385
163, 0, 297, 357, 728, 1382
167, 0, 301, 352, 726, 1379
170, 41, 297, 316, 729, 1383
172, 9, 298, 348, 727, 1382
173, 38, 297, 321, 723, 1379
175, 4, 297, 359, 726, 1386
180, 15, 297, 347, 724, 1383
181, 37, 297, 324, 724, 1382
183, 4, 301, 350, 728, 1383
189, 18, 298, 340, 726, 1382
192, 43, 297, 310, 729, 1379
196, 14, 297, 344, 728, 1383
199, 45, 297, 317, 723, 1382
202, 0, 301, 360, 721, 1382
204, 22, 298, 337, 722, 1379
212, 10, 297, 350, 729, 1386
215, 46, 301, 309, 726, 1382
217, 55, 297, 301, 730, 1383
225, 23, 297, 340, 723, 1383
227, 24, 298, 340, 721, 1383
229, 27, 297, 335, 720, 1379
230, 47, 297, 310, 725, 1379
232, 11, 298, 339, 734, 1382
235, 45, 298, 311, 725, 1379
237, 0, 297, 358, 724, 1379
238, 26, 297, 330, 723, 1376
240, 3, 297, 350, 730, 1380
243, 55, 297, 300, 734, 1386
247, 19, 297, 342, 730, 1388
248, 42, 298, 312, 727, 1379
255, 13, 301, 346, 723, 1383
256, 38, 300, 315, 729, 1382
262, 6, 297, 347, 729, 1379
265, 53, 297, 305, 730, 1385
267, 1, 297, 355, 729, 1382
276, 17, 298, 343, 724, 1382
277, 41, 298, 312, 735, 1386
