count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
1, 39, 300, 305, 781, 1386
2, 35, 300, 380, 703, 1383
3, 11, 300, 336, 744, 1380
4, 43, 303, 311, 772, 1386
5, 53, 300, 300, 1003, 1603
6, 40, 300, 387, 692, 1379
7, 31, 299, 376, 707, 1382
8, 10, 299, 360, 729, 1388
9, 0, 300, 353, 729, 1382
10, 21, 300, 327, 755, 1382
11, 45, 300, 303, 780, 1383
12, 50, 300, 402, 683, 1385
13, 7, 300, 343, 740, 1383
14, 48, 299, 301, 786, 1386
15, 57, 299, 408, 676, 1383
16, 51, 300, 403, 951, 1654
17, 20, 300, 372, 717, 1389
18, 0, 303, 348, 729, 1380
20, 21, 303, 368, 714, 1385
21, 29, 299, 321, 759, 1379
22, 49, 300, 397, 685, 1382
23, 30, 300, 379, 707, 1386
24, 19, 300, 367, 716, 1383
25, 11, 299, 337, 747, 1383
26, 35, 300, 318, 765, 1383
27, 52, 299, 299, 781, 1379
28, 22, 300, 369, 720, 1389
29, 7, 300, 342, 743, 1385
30, 26, 303, 313, 766, 1382
32, 17, 300, 361, 942, 1603
33, 50, 300, 304, 1000, 1604
34, 52, 303, 400, 676, 1379
35, 30, 300, 371, 705, 1376
37, 54, 303, 293, 786, 1382
38, 0, 300, 348, 734, 1382
39, 60, 300, 408, 674, 1382
40, 39, 303, 382, 700, 1385
42, 53, 300, 398, 681, 1379
43, 25, 300, 370, 709, 1379
44, 31, 306, 312, 767, 1385
45, 63, 300, 411, 674, 1385
46, 40, 300, 386, 697, 1383
47, 18, 300, 362, 717, 1379
48, 1, 300, 344, 962, 1606
49, 23, 300, 327, 759, 1386
50, 53, 303, 298, 785, 1386
51, 49, 299, 398, 958, 1655
52, 26, 299, 379, 704, 1382
53, 42, 303, 304, 775, 1382
54, 5, 299, 347, 954, 1600
55, 57, 300, 408, 671, 1379
56, 36, 300, 389, 694, 1383
57, 28, 300, 322, 757, 1379
59, 15, 303, 364, 715, 1382
60, 43, 300, 306, 779, 1385
62, 17, 300, 331, 751, 1382
64, 15, 300, 334, 748, 1382
66, 23, 300, 322, 763, 1385
67, 58, 300, 407, 676, 1383
68, 8, 300, 342, 958, 1600
69, 33, 300, 317, 765, 1382
71, 8, 300, 359, 720, 1379
73, 4, 300, 347, 960, 1607
74, 65, 300, 408, 674, 1382
75, 49, 300, 402, 959, 1661
76, 17, 299, 369, 717, 1385
77, 6, 300, 341, 738, 1379
78, 42, 299, 389, 694, 1382
79, 27, 300, 375, 707, 1382
80, 46, 300, 301, 1053, 1654
81, 54, 300, 407, 899, 1606
82, 17, 300, 329, 754, 1383
83, 40, 300, 313, 773, 1386
84, 60, 300, 413, 669, 1382
85, 6, 300, 342, 964, 1606
86, 40, 300, 387, 695, 1382
87, 15, 300, 333, 749, 1382
89, 16, 300, 331, 748, 1379
91, 0, 300, 343, 737, 1380
92, 37, 300, 311, 772, 1383
94, 6, 299, 349, 734, 1382
95, 61, 300, 412, 673, 1385
96, 37, 299, 388, 699, 1386
97, 3, 300, 356, 729, 1385
98, 63, 300, 413, 669, 1382
99, 7, 300, 342, 741, 1383
100, 56, 303, 401, 681, 1385
101, 11, 299, 368, 722, 1389
103, 45, 303, 306, 777, 1386
104, 13, 303, 362, 721, 1386
105, 59, 300, 408, 899, 1607
106, 41, 300, 392, 693, 1385
107, 29, 300, 323, 762, 1385
108, 48, 300, 301, 785, 1386
109, 49, 300, 399, 684, 1383
110, 20, 303, 323, 756, 1382
111, 47, 300, 299, 783, 1382
112, 51, 300, 407, 679, 1386
113, 16, 300, 332, 754, 1386
115, 9, 300, 354, 725, 1379
116, 35, 300, 306, 997, 1603
117, 57, 300, 411, 898, 1609
118, 41, 300, 390, 692, 1382
120, 37, 300, 310, 773, 1383
121, 28, 300, 376, 713, 1389
122, 4, 300, 350, 730, 1380
123, 63, 300, 410, 675, 1385
124, 33, 299, 381, 705, 1385
125, 36, 299, 313, 773, 1385
127, 56, 300, 400, 904, 1604
128, 21, 299, 371, 715, 1385
129, 2, 300, 346, 737, 1383
131, 21, 303, 370, 713, 1386
133, 7, 300, 353, 727, 1380
134, 36, 299, 313, 767, 1379
135, 13, 300, 355, 727, 1382
136, 2, 303, 344, 735, 1382
138, 15, 300, 369, 937, 1606
140, 20, 300, 366, 716, 1382
141, 22, 300, 333, 756, 1389
142, 40, 303, 306, 777, 1386
143, 59, 303, 402, 678, 1383
144, 11, 300, 341, 745, 1386
146, 13, 300, 364, 722, 1386
147, 37, 300, 312, 768, 1380
