count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
1, 13, 300, 336, 973, 1609
2, 35, 299, 318, 769, 1386
3, 37, 303, 307, 1044, 1654
4, 46, 300, 396, 693, 1389
5, 43, 303, 391, 692, 1386
6, 8, 300, 364, 946, 1610
7, 1, 303, 345, 1006, 1654
8, 23, 300, 324, 759, 1383
9, 57, 300, 294, 1012, 1606
10, 49, 300, 401, 682, 1383
11, 17, 300, 372, 937, 1609
13, 29, 300, 380, 879, 1559
14, 25, 300, 324, 983, 1607
15, 38, 300, 307, 993, 1600
16, 54, 300, 408, 895, 1603
17, 13, 300, 335, 750, 1385
19, 18, 303, 329, 1022, 1654
20, 43, 300, 311, 995, 1606
21, 10, 300, 368, 718, 1386
23, 1, 300, 356, 957, 1613
24, 27, 300, 313, 990, 1603
25, 41, 300, 310, 1044, 1654
26, 60, 306, 399, 901, 1606
27, 30, 299, 382, 928, 1609
28, 36, 300, 313, 990, 1603
29, 60, 300, 413, 890, 1603
30, 40, 300, 391, 692, 1383
32, 47, 300, 400, 753, 1453
33, 29, 300, 380, 709, 1389
34, 34, 300, 316, 987, 1603
35, 53, 303, 296, 783, 1382
36, 36, 300, 377, 699, 1376
37, 18, 299, 363, 723, 1385
38, 0, 300, 341, 735, 1376
40, 5, 299, 353, 948, 1600
41, 28, 300, 319, 1033, 1652
42, 61, 299, 407, 945, 1651
43, 8, 300, 337, 915, 1552
44, 40, 300, 389, 921, 1610
45, 23, 303, 330, 976, 1609
46, 42, 300, 305, 778, 1383
47, 52, 300, 404, 681, 1385
48, 11, 300, 339, 961, 1600
49, 33, 300, 316, 984, 1600
50, 61, 300, 408, 896, 1604
51, 32, 300, 385, 925, 1610
52, 7, 303, 355, 949, 1607
54, 3, 300, 357, 950, 1607
55, 18, 306, 323, 910, 1539
58, 6, 300, 352, 1000, 1652
59, 60, 300, 408, 834, 1542
60, 35, 300, 386, 923, 1609
61, 26, 303, 319, 761, 1383
62, 19, 300, 370, 981, 1651
63, 0, 300, 350, 953, 1603
64, 64, 303, 411, 892, 1606
65, 29, 300, 376, 979, 1655
66, 41, 300, 313, 1000, 1613
67, 8, 300, 353, 950, 1603
68, 23, 300, 323, 756, 1379
69, 53, 300, 299, 1008, 1607
71, 16, 300, 335, 748, 1383
72, 58, 300, 402, 680, 1382
73, 13, 299, 332, 969, 1600
74, 32, 300, 319, 761, 1380
75, 47, 303, 300, 780, 1383
76, 49, 300, 398, 909, 1607
77, 15, 299, 333, 1022, 1654
78, 47, 300, 306, 1006, 1612
80, 12, 300, 335, 968, 1603
81, 56, 300, 410, 896, 1606
82, 44, 306, 395, 854, 1555
83, 32, 300, 321, 765, 1386
84, 21, 300, 370, 930, 1600
85, 7, 300, 340, 963, 1603
86, 60, 303, 403, 897, 1603
87, 27, 303, 368, 933, 1604
88, 3, 300, 354, 1000, 1654
89, 56, 303, 406, 671, 1380
90, 32, 299, 381, 699, 1379
91, 12, 300, 366, 937, 1603
92, 14, 300, 332, 975, 1607
94, 64, 300, 453, 626, 1379
95, 40, 300, 386, 921, 1607
96, 27, 300, 325, 981, 1606
97, 45, 299, 303, 1052, 1654
98, 41, 300, 391, 688, 1379
99, 14, 300, 365, 944, 1609
100, 10, 300, 339, 964, 1603
101, 35, 299, 318, 1037, 1654
102, 12, 299, 367, 940, 1606
103, 52, 306, 294, 1006, 1606
105, 34, 299, 317, 991, 1607
106, 58, 300, 407, 948, 1655
107, 20, 300, 336, 970, 1606
108, 47, 300, 396, 683, 1379
109, 22, 299, 372, 932, 1603
110, 51, 300, 303, 1055, 1658
112, 19, 299, 325, 979, 1603
113, 57, 299, 296, 790, 1385
114, 43, 300, 393, 961, 1654
115, 25, 299, 325, 762, 1386
116, 48, 299, 300, 784, 1383
117, 45, 300, 391, 688, 1379
118, 23, 299, 326, 985, 1610
119, 43, 300, 306, 1001, 1607
121, 25, 300, 327, 983, 1610
122, 57, 300, 413, 672, 1385
124, 4, 300, 350, 1005, 1655
127, 41, 300, 388, 912, 1600
129, 4, 300, 356, 951, 1607
131, 3, 300, 352, 727, 1379
132, 23, 300, 318, 1030, 1648
133, 27, 300, 380, 927, 1607
134, 10, 299, 359, 996, 1654
135, 10, 300, 338, 1017, 1655
136, 35, 300, 315, 988, 1603
137, 53, 300, 294, 789, 1383
139, 25, 300, 370, 933, 1603
140, 18, 303, 327, 976, 1606
142, 35, 300, 313, 1044, 1657
143, 63, 300, 414, 940, 1654
144, 4, 303, 344, 1011, 1658
145, 40, 299, 393, 917, 1609
146, 22, 300, 332, 754, 1386
150, 22, 300, 331, 979, 1610
152, 12, 299, 336, 751, 1386
154, 10, 299, 339, 1017, 1655
155, 40, 299, 311, 993, 1603
157, 46, 300, 304, 999, 1603
158, 17, 303, 362, 718, 1383
159, 17, 300, 336, 746, 1382
160, 33, 303, 311, 768, 1382
162, 26, 300, 384, 845, 1529
163, 8, 300, 349, 730, 1379
164, 12, 300, 336, 970, 1606
166, 8, 300, 338, 1016, 1654
167, 35, 300, 316, 991, 1607
168, 25, 303, 368, 936, 1607
170, 36, 300, 314, 768, 1382
171, 62, 300, 405, 675, 1380
172, 10, 303, 335, 745, 1383
173, 38, 300, 305, 1002, 1607
174, 15, 300, 368, 935, 1603
175, 56, 300, 300, 1058, 1658
176, 2, 300, 349, 958, 1607
178, 33, 299, 381, 927, 1607
179, 4, 303, 347, 738, 1388
180, 28, 300, 326, 984, 1610
181, 18, 300, 369, 941, 1610
182, 0, 300, 343, 1008, 1651
183, 29, 300, 317, 989, 1606
186, 56, 300, 403, 901, 1604
187, 26, 300, 376, 978, 1654
189, 22, 300, 366, 940, 1606
190, 3, 299, 355, 955, 1609
191, 19, 300, 331, 978, 1609
193, 24, 300, 330, 974, 1604
194, 64, 300, 411, 671, 1382
195, 28, 300, 380, 869, 1549
196, 18, 303, 369, 934, 1606
197, 18, 300, 332, 977, 1609
200, 4, 300, 356, 998, 1654
201, 20, 299, 331, 979, 1609
202, 43, 300, 307, 1047, 1654
203, 59, 302, 404, 900, 1606
204, 27, 300, 370, 981, 1651
205, 53, 300, 304, 1012, 1616
207, 49, 300, 398, 681, 1379
209, 24, 299, 376, 979, 1654
210, 3, 299, 354, 957, 1610
212, 46, 299, 305, 999, 1603
213, 52, 299, 401, 907, 1607
215, 59, 300, 405, 899, 1604
216, 30, 299, 381, 926, 1606
217, 27, 300, 329, 980, 1609
219, 25, 302, 322, 980, 1604
220, 57, 300, 409, 904, 1613
222, 57, 300, 295, 1015, 1610
223, 47, 299, 393, 838, 1530
225, 46, 299, 395, 691, 1385
227, 10, 300, 344, 962, 1606
228, 52, 300, 394, 685, 1379
231, 52, 300, 295, 1059, 1654
233, 54, 303, 296, 1005, 1604
234, 8, 300, 355, 999, 1654
235, 11, 300, 336, 1018, 1654
236, 35, 300, 387, 916, 1603
237, 36, 300, 315, 1040, 1655
238, 24, 299, 366, 935, 1600
239, 48, 300, 296, 1004, 1600
242, 36, 300, 313, 991, 1604
244, 37, 299, 318, 766, 1383
246, 45, 303, 302, 1005, 1610
247, 39, 300, 383, 920, 1603
248, 19, 303, 372, 714, 1389
249, 54, 299, 298, 1010, 1607
250, 4, 299, 346, 959, 1604
252, 52, 300, 299, 1004, 1603
253, 43, 300, 396, 907, 1603
254, 21, 299, 330, 978, 1607
255, 43, 303, 301, 1002, 1606
256, 4, 300, 351, 1000, 1651
257, 55, 300, 400, 904, 1604
258, 20, 300, 370, 988, 1658
259, 43, 299, 304, 1048, 1651
260, 50, 300, 399, 952, 1651
261, 19, 300, 330, 756, 1386
262, 33, 303, 378, 702, 1383
263, 31, 306, 314, 990, 1610
265, 42, 300, 301, 1050, 1651
266, 0, 300, 350, 957, 1607
267, 58, 299, 403, 898, 1600
269, 36, 300, 381, 922, 1603
271, 13, 300, 329, 974, 1603
272, 41, 300, 388, 922, 1610
273, 9, 300, 361, 721, 1382
274, 57, 300, 405, 902, 1607
275, 18, 300, 327, 1028, 1655
277, 1, 303, 348, 949, 1600
278, 51, 300, 399, 683, 1382
279, 28, 300, 379, 928, 1607
280, 41, 300, 309, 991, 1600
282, 20, 299, 376, 931, 1606
283, 39, 300, 318, 767, 1385
284, 50, 299, 397, 911, 1607
285, 36, 303, 382, 922, 1607
286, 8, 300, 349, 731, 1380
287, 24, 300, 325, 757, 1382
288, 37, 303, 378, 922, 1603
290, 24, 300, 327, 983, 1610
291, 40, 300, 307, 776, 1383
292, 9, 300, 364, 945, 1609
293, 19, 299, 328, 759, 1386
294, 34, 300, 379, 972, 1651
295, 23, 306, 324, 756, 1386
296, 60, 300, 409, 901, 1610
297, 4, 299, 354, 953, 1606
298, 53, 300, 400, 906, 1606
299, 41, 300, 384, 695, 1379
302, 24, 300, 372, 931, 1603
303, 4, 299, 355, 953, 1607
304, 59, 300, 405, 949, 1654
305, 35, 300, 383, 971, 1654
306, 34, 300, 309, 991, 1600
307, 46, 299, 302, 1002, 1603
308, 44, 300, 394, 912, 1606
309, 14, 300, 368, 945, 1613
310, 48, 299, 306, 998, 1603
312, 55, 300, 288, 791, 1379
313, 2, 303, 349, 737, 1389
316, 46, 300, 393, 907, 1600
317, 9, 300, 359, 944, 1603
319, 8, 300, 343, 961, 1604
321, 20, 300, 371, 891, 1562
322, 2, 300, 353, 950, 1603
323, 33, 300, 321, 765, 1386
324, 14, 300, 372, 941, 1613
325, 3, 303, 343, 964, 1610
327, 54, 299, 296, 788, 1383
328, 39, 300, 386, 863, 1549
329, 26, 300, 329, 980, 1609
330, 29, 299, 378, 705, 1382
331, 1, 300, 346, 909, 1555
332, 24, 300, 323, 983, 1606
333, 36, 300, 384, 718, 1402
334, 34, 299, 317, 770, 1386
335, 64, 303, 412, 671, 1386
336, 9, 300, 338, 968, 1606
337, 41, 300, 393, 692, 1385
