count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
4, 25, 299, 371, 924, 1594
5, 18, 297, 327, 1015, 1639
6, 50, 297, 298, 999, 1594
8, 8, 297, 335, 959, 1591
13, 64, 297, 409, 929, 1635
15, 61, 299, 408, 931, 1638
34, 44, 297, 301, 989, 1587
36, 41, 296, 312, 982, 1590
39, 1, 296, 351, 940, 1587
41, 32, 297, 373, 914, 1584
44, 45, 297, 299, 995, 1591
45, 8, 297, 341, 950, 1588
52, 40, 297, 386, 907, 1590
56, 13, 297, 361, 935, 1593
58, 29, 300, 378, 916, 1594
60, 51, 297, 396, 901, 1594
64, 42, 297, 388, 905, 1590
68, 42, 297, 391, 906, 1594
70, 51, 297, 406, 891, 1594
71, 52, 297, 296, 995, 1588
83, 28, 296, 377, 914, 1587
84, 9, 296, 344, 947, 1587
85, 31, 297, 377, 913, 1587
88, 3, 297, 349, 941, 1587
100, 51, 297, 397, 894, 1588
101, 16, 297, 332, 961, 1590
107, 8, 297, 339, 955, 1591
108, 21, 296, 368, 924, 1588
114, 6, 297, 346, 947, 1590
116, 5, 303, 355, 933, 1591
125, 61, 297, 403, 890, 1590
127, 42, 297, 305, 985, 1587
128, 2, 297, 348, 945, 1590
129, 39, 297, 381, 909, 1587
131, 54, 297, 291, 1003, 1591
132, 25, 297, 374, 916, 1587
136, 66, 297, 412, 875, 1584
138, 16, 297, 328, 962, 1587
143, 58, 297, 399, 894, 1590
146, 48, 297, 397, 900, 1594
147, 7, 296, 336, 958, 1590
148, 53, 300, 293, 994, 1587
159, 17, 296, 367, 927, 1590
161, 17, 296, 366, 929, 1591
164, 43, 296, 391, 900, 1587
167, 7, 297, 355, 935, 1587
171, 57, 297, 397, 890, 1584
172, 6, 297, 339, 948, 1584
185, 40, 297, 311, 983, 1591
192, 38, 297, 384, 906, 1587
198, 43, 297, 389, 898, 1584
202, 54, 297, 288, 1002, 1587
204, 37, 297, 377, 910, 1584
205, 45, 296, 301, 993, 1590
210, 17, 296, 330, 961, 1587
220, 9, 297, 346, 950, 1593
223, 43, 297, 299, 1039, 1635
230, 38, 297, 380, 913, 1590
233, 45, 296, 306, 1036, 1638
234, 19, 296, 374, 924, 1594
236, 8, 296, 359, 936, 1591
246, 49, 296, 305, 993, 1594
252, 12, 297, 360, 934, 1591
256, 19, 296, 330, 965, 1591
257, 18, 299, 367, 972, 1638
258, 49, 296, 391, 900, 1587
259, 31, 300, 311, 1030, 1641
263, 33, 297, 381, 960, 1638
264, 42, 297, 300, 993, 1590
268, 48, 297, 401, 895, 1593
274, 9, 300, 331, 959, 1590
276, 45, 297, 396, 898, 1591
282, 63, 297, 410, 887, 1594
286, 11, 300, 334, 959, 1593
287, 36, 296, 382, 913, 1591
291, 30, 296, 321, 973, 1590
292, 16, 297, 365, 983, 1645
300, 28, 296, 324, 1018, 1638
304, 13, 296, 338, 1008, 1642
313, 44, 296, 299, 996, 1591
314, 35, 296, 385, 961, 1642
322, 47, 296, 306, 991, 1593
324, 54, 297, 290, 1004, 1591
327, 46, 297, 299, 991, 1587
336, 44, 296, 387, 904, 1587
337, 3, 297, 348, 942, 1587
340, 35, 296, 312, 986, 1594
344, 12, 296, 340, 958, 1594
346, 5, 297, 344, 946, 1587
349, 4, 297, 343, 948, 1588
352, 27, 297, 373, 921, 1591
353, 44, 297, 304, 986, 1587
358, 53, 296, 288, 1003, 1587
362, 3, 297, 345, 952, 1594
364, 9, 297, 364, 933, 1594
373, 0, 297, 353, 938, 1588
378, 27, 297, 319, 978, 1594
382, 22, 297, 369, 928, 1594
383, 21, 296, 327, 964, 1587
386, 5, 297, 345, 948, 1590
387, 59, 297, 403, 887, 1587
388, 24, 300, 370, 924, 1594
392, 37, 296, 387, 910, 1593
399, 23, 296, 369, 922, 1587
402, 26, 297, 322, 972, 1591
405, 53, 297, 297, 993, 1587
406, 12, 296, 367, 930, 1593
408, 44, 296, 308, 989, 1593
412, 32, 297, 320, 976, 1593
417, 22, 297, 323, 967, 1587
419, 51, 297, 290, 1000, 1587
439, 20, 297, 371, 920, 1588
440, 26, 297, 321, 976, 1594
441, 10, 296, 363, 929, 1588
442, 51, 297, 403, 893, 1593
445, 6, 297, 339, 948, 1584
447, 4, 297, 345, 942, 1584
450, 20, 297, 372, 925, 1594
456, 17, 297, 359, 934, 1590
457, 46, 297, 393, 897, 1587
458, 40, 296, 308, 989, 1593
460, 20, 297, 367, 923, 1587
461, 18, 296, 332, 960, 1588
465, 8, 297, 333, 954, 1584
470, 6, 297, 346, 947, 1590
475, 33, 296, 309, 979, 1584
478, 5, 296, 342, 956, 1594
490, 34, 297, 382, 914, 1593
499, 26, 297, 374, 916, 1587
506, 2, 297, 347, 950, 1594
509, 25, 297, 317, 970, 1584
510, 48, 296, 398, 897, 1591
516, 6, 296, 357, 941, 1594
517, 67, 300, 452, 835, 1587
524, 19, 297, 363, 931, 1591
525, 53, 296, 296, 992, 1584
526, 10, 300, 335, 955, 1590
530, 23, 296, 325, 970, 1591
540, 38, 297, 313, 980, 1590
542, 35, 300, 379, 912, 1591
544, 41, 297, 386, 904, 1587
545, 1, 296, 344, 947, 1587
546, 30, 296, 383, 915, 1594
550, 37, 296, 313, 982, 1591
552, 25, 297, 375, 921, 1593
565, 12, 297, 334, 957, 1588
566, 37, 296, 383, 911, 1590
568, 30, 299, 316, 979, 1594
570, 61, 297, 414, 879, 1590
572, 45, 297, 397, 899, 1593
574, 5, 297, 341, 953, 1591
582, 16, 300, 363, 931, 1594
584, 23, 297, 324, 973, 1594
586, 41, 296, 304, 990, 1590
587, 23, 296, 377, 915, 1588
588, 61, 297, 406, 887, 1590
592, 5, 297, 348, 949, 1594
595, 1, 300, 343, 948, 1591
596, 54, 297, 409, 888, 1594
598, 6, 296, 336, 955, 1587
602, 28, 297, 376, 917, 1590
605, 46, 297, 299, 988, 1584
610, 25, 297, 366, 924, 1587
612, 34, 296, 382, 909, 1587
615, 65, 297, 411, 883, 1591
624, 63, 297, 407, 883, 1587
631, 38, 296, 389, 906, 1591
637, 49, 297, 294, 1000, 1591
642, 10, 297, 337, 953, 1587
648, 28, 296, 381, 965, 1642
652, 41, 300, 307, 1035, 1642
662, 33, 296, 315, 1027, 1638
663, 31, 297, 375, 918, 1590
666, 8, 296, 341, 1004, 1641
668, 45, 297, 389, 953, 1639
672, 55, 297, 289, 1053, 1639
674, 4, 297, 343, 998, 1638
681, 13, 296, 332, 1011, 1639
682, 29, 296, 379, 919, 1594
683, 60, 297, 403, 938, 1638
686, 12, 297, 357, 934, 1588
688, 47, 297, 297, 999, 1593
690, 5, 300, 348, 945, 1593
693, 7, 297, 344, 998, 1639
698, 60, 297, 403, 890, 1590
701, 16, 296, 362, 981, 1639
705, 34, 296, 313, 1029, 1638
710, 42, 297, 389, 901, 1587
712, 8, 296, 357, 941, 1594
713, 38, 297, 312, 1029, 1638
720, 62, 299, 405, 887, 1591
721, 5, 296, 342, 950, 1588
723, 2, 297, 348, 942, 1587
729, 49, 297, 294, 993, 1584
743, 35, 296, 312, 979, 1587
746, 52, 296, 405, 892, 1593
749, 39, 297, 306, 984, 1587
751, 37, 297, 311, 983, 1591
758, 7, 297, 359, 985, 1641
766, 3, 297, 346, 999, 1642
773, 5, 297, 349, 944, 1590
775, 37, 297, 379, 911, 1587
776, 3, 296, 344, 998, 1638
785, 41, 296, 310, 984, 1590
788, 51, 297, 299, 1042, 1638
792, 42, 296, 310, 1033, 1639
799, 52, 296, 299, 1002, 1597
803, 45, 296, 304, 990, 1590
804, 10, 296, 357, 985, 1638
807, 48, 296, 293, 998, 1587
810, 45, 296, 302, 1040, 1638
813, 24, 297, 368, 925, 1590
814, 29, 296, 316, 1024, 1636
815, 4, 297, 349, 944, 1590
816, 34, 296, 391, 955, 1642
817, 56, 297, 295, 998, 1590
824, 32, 296, 320, 1026, 1642
829, 11, 297, 333, 960, 1590
