count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
2, 44, 299, 403, 905, 1607
3, 28, 300, 378, 707, 1385
4, 22, 300, 373, 934, 1607
13, 46, 300, 302, 1001, 1603
46, 45, 300, 305, 1002, 1607
67, 31, 303, 373, 931, 1607
73, 52, 300, 404, 903, 1607
78, 49, 300, 302, 1052, 1654
108, 49, 300, 400, 913, 1613
115, 12, 300, 342, 964, 1606
126, 31, 299, 321, 984, 1604
127, 20, 299, 370, 940, 1609
139, 5, 300, 360, 950, 1610
152, 39, 299, 387, 917, 1603
168, 60, 303, 413, 894, 1610
170, 0, 300, 350, 957, 1607
185, 59, 300, 402, 949, 1651
202, 1, 303, 338, 962, 1603
213, 26, 300, 319, 1032, 1651
252, 38, 303, 389, 918, 1610
261, 39, 300, 387, 964, 1651
269, 50, 300, 398, 956, 1654
290, 33, 303, 380, 930, 1613
300, 25, 300, 325, 979, 1604
354, 39, 299, 310, 998, 1607
362, 50, 300, 405, 908, 1613
371, 63, 300, 411, 940, 1651
383, 27, 300, 330, 980, 1610
391, 42, 300, 310, 997, 1607
399, 34, 300, 322, 988, 1610
406, 61, 300, 411, 943, 1654
430, 17, 300, 329, 977, 1606
441, 20, 299, 371, 934, 1604
442, 33, 299, 316, 991, 1606
503, 47, 303, 299, 1004, 1606
507, 51, 300, 397, 910, 1607
523, 14, 300, 361, 946, 1607
536, 60, 300, 409, 894, 1603
541, 27, 300, 376, 931, 1607
557, 44, 300, 394, 913, 1607
565, 97, 300, 291, 1012, 1603
575, 3, 303, 350, 957, 1610
586, 57, 303, 402, 898, 1603
588, 45, 299, 403, 904, 1606
595, 31, 300, 315, 991, 1606
604, 6, 300, 356, 944, 1600
613, 44, 300, 390, 910, 1600
616, 18, 300, 333, 980, 1613
619, 33, 300, 313, 987, 1600
628, 32, 303, 310, 997, 1610
640, 25, 300, 324, 986, 1610
646, 66, 299, 416, 891, 1606
651, 14, 300, 361, 993, 1654
672, 36, 300, 384, 922, 1606
681, 41, 302, 304, 1049, 1655
691, 58, 303, 399, 949, 1651
720, 52, 300, 405, 902, 1607
723, 62, 303, 412, 888, 1603
727, 56, 300, 403, 900, 1603
735, 50, 300, 303, 1007, 1610
749, 31, 300, 379, 927, 1606
785, 3, 300, 345, 1006, 1651
805, 23, 299, 372, 980, 1651
811, 40, 300, 395, 959, 1654
822, 30, 303, 376, 927, 1606
836, 47, 299, 302, 1005, 1606
845, 17, 303, 328, 976, 1607
861, 36, 303, 383, 923, 1609
873, 9, 300, 345, 965, 1610
880, 8, 303, 341, 963, 1607
902, 19, 300, 371, 984, 1655
903, 55, 300, 404, 906, 1610
970, 32, 299, 383, 925, 1607
975, 11, 300, 340, 967, 1607
979, 27, 300, 317, 1037, 1654
982, 13, 303, 335, 972, 1610
984, 11, 300, 338, 969, 1607
990, 52, 300, 300, 1010, 1610
991, 14, 300, 336, 1022, 1658
