count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
3, 2, 4011, 1895, 726, 6634
4, 40, 4208, 1864, 720, 6832
5, 54, 4442, 1842, 728, 7066
8, 6, 5098, 1838, 729, 7671
9, 22, 5228, 1883, 726, 7859
10, 49, 5426, 1849, 727, 8051
11, 55, 5681, 1791, 725, 8252
13, 19, 6052, 1884, 727, 8682
15, 16, 6500, 1882, 725, 9123
22, 11, 8038, 1838, 727, 10614
23, 36, 8202, 1859, 729, 10826
32, 40, 10240, 1855, 722, 12857
34, 9, 10687, 1836, 726, 13258
35, 28, 10920, 1820, 724, 13492
36, 51, 11121, 1801, 730, 13703
39, 1, 11634, 1902, 725, 14262
40, 29, 11829, 1866, 728, 14452
46, 14, 13245, 1882, 727, 15868
49, 4, 13934, 1840, 731, 16509
50, 28, 14116, 1873, 729, 16746
53, 3, 14787, 1900, 721, 17411
56, 1, 15508, 1849, 726, 18084
60, 48, 16259, 1858, 727, 18892
63, 55, 16917, 1794, 728, 19494
66, 13, 17484, 1885, 730, 20112
69, 20, 18087, 1879, 724, 20710
70, 45, 18267, 1854, 724, 20890
72, 14, 18686, 1889, 723, 21312
77, 44, 19711, 1810, 723, 22288
79, 11, 20161, 1835, 729, 22736
81, 8, 20532, 1843, 724, 23107
82, 40, 20718, 1857, 729, 23344
85, 21, 21401, 1825, 724, 23971
92, 32, 23031, 1817, 726, 25606
94, 11, 23427, 1845, 724, 26007
97, 29, 24110, 1827, 725, 26691
101, 18, 24979, 1885, 727, 27609
102, 39, 25186, 1816, 725, 27766
105, 7, 25907, 1843, 723, 28480
106, 43, 26064, 1863, 731, 28701
109, 30, 26731, 1820, 734, 29315
111, 8, 27250, 1840, 729, 29827
112, 49, 27445, 1793, 729, 30016
113, 2, 27583, 1901, 725, 30211
114, 23, 27801, 1875, 724, 30423
116, 2, 28279, 1841, 730, 30852
121, 23, 29286, 1879, 732, 31920
122, 46, 29547, 1800, 728, 32121
125, 19, 30170, 1878, 733, 32800
128, 39, 30850, 1861, 726, 33476
132, 5, 31768, 1849, 723, 34345
136, 19, 32709, 1830, 725, 35283
141, 11, 33839, 1836, 727, 36413
144, 37, 34518, 1812, 731, 37098
146, 50, 35028, 1806, 732, 37616
149, 32, 35664, 1823, 724, 38243
155, 21, 36992, 1829, 729, 39571
160, 8, 38027, 1895, 733, 40663
161, 33, 38225, 1870, 726, 40854
163, 51, 38685, 1806, 728, 41270
164, 0, 38892, 1854, 723, 41469
165, 24, 39050, 1875, 728, 41677
169, 39, 40041, 1810, 728, 42618
171, 6, 40456, 1893, 727, 43082
176, 39, 41576, 1819, 719, 44153
179, 11, 42246, 1841, 728, 44826
181, 33, 42725, 1817, 728, 45303
