count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
3, 34, 304, 373, 726, 1437
7, 15, 298, 370, 725, 1408
8, 47, 297, 355, 728, 1427
11, 1, 300, 398, 722, 1421
12, 50, 297, 333, 725, 1405
15, 14, 298, 374, 728, 1414
16, 26, 297, 347, 722, 1392
19, 50, 303, 323, 729, 1405
21, 18, 297, 386, 727, 1428
22, 50, 297, 329, 725, 1401
24, 26, 298, 357, 723, 1404
25, 51, 297, 350, 723, 1421
29, 43, 298, 359, 721, 1421
34, 12, 298, 361, 727, 1398
36, 9, 297, 370, 719, 1395
37, 46, 304, 354, 716, 1420
39, 18, 300, 345, 733, 1396
41, 13, 301, 386, 727, 1427
43, 35, 297, 368, 727, 1427
46, 51, 297, 315, 729, 1392
48, 34, 297, 344, 727, 1402
51, 11, 298, 385, 727, 1421
54, 52, 301, 338, 726, 1417
58, 12, 300, 388, 724, 1424
59, 50, 297, 346, 722, 1415
62, 8, 301, 384, 727, 1420
63, 44, 301, 352, 724, 1421
66, 52, 297, 321, 728, 1398
69, 20, 301, 353, 724, 1398
71, 7, 297, 398, 719, 1421
72, 39, 301, 359, 731, 1430
75, 50, 301, 330, 727, 1408
77, 32, 297, 366, 720, 1415
79, 6, 297, 387, 721, 1411
80, 32, 297, 346, 726, 1401
83, 0, 297, 377, 721, 1395
86, 23, 303, 365, 726, 1417
88, 12, 301, 352, 731, 1396
98, 49, 298, 350, 727, 1424
106, 6, 298, 364, 721, 1389
111, 51, 298, 313, 734, 1396
113, 40, 298, 354, 723, 1415
115, 10, 300, 392, 728, 1430
119, 34, 297, 360, 730, 1421
128, 16, 297, 387, 724, 1424
130, 20, 300, 359, 726, 1405
133, 34, 300, 361, 723, 1418
135, 41, 297, 355, 728, 1421
137, 44, 297, 340, 727, 1408
139, 30, 301, 350, 727, 1408
141, 55, 297, 358, 721, 1431
143, 40, 297, 346, 725, 1408
145, 50, 298, 341, 722, 1411
147, 6, 298, 403, 727, 1434
150, 47, 298, 316, 728, 1389
153, 21, 297, 360, 730, 1408
155, 37, 297, 361, 726, 1421
