count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
3, 48, 3891, 1851, 729, 6519
7, 14, 4709, 1831, 723, 7277
8, 34, 4901, 1870, 728, 7533
10, 20, 5313, 1825, 727, 7885
13, 3, 5892, 1839, 734, 8468
14, 28, 6106, 1818, 723, 8675
15, 51, 6314, 1795, 723, 8883
21, 26, 7462, 1872, 730, 10090
24, 0, 8218, 1849, 726, 10793
27, 11, 8862, 1837, 724, 11434
28, 45, 9004, 1856, 727, 11632
30, 23, 9451, 1823, 728, 12025
31, 51, 9592, 1858, 723, 12224
34, 40, 10219, 1855, 724, 12838
36, 18, 10627, 1879, 730, 13254
37, 47, 10873, 1801, 728, 13449
41, 27, 11756, 1822, 725, 14330
42, 48, 11883, 1854, 730, 14515
46, 43, 12730, 1870, 723, 15366
48, 13, 13173, 1888, 727, 15801
49, 32, 13411, 1816, 731, 15990
50, 52, 13623, 1796, 727, 16198
53, 6, 14161, 1889, 728, 16784
55, 34, 14632, 1821, 723, 17210
57, 4, 15029, 1841, 729, 17603
61, 26, 15916, 1824, 724, 18490
63, 3, 16275, 1891, 731, 18900
65, 21, 16643, 1879, 727, 19270
68, 40, 17364, 1809, 726, 19939
72, 13, 18223, 1839, 725, 20800
75, 7, 18861, 1847, 725, 21440
77, 24, 19148, 1877, 723, 21772
78, 50, 19366, 1853, 728, 21997
79, 4, 19655, 1841, 730, 22230
86, 25, 21218, 1827, 728, 23798
91, 42, 22370, 1804, 728, 24944
97, 28, 23717, 1819, 720, 26284
99, 53, 24114, 1797, 724, 26688
104, 40, 25202, 1856, 726, 27824
107, 50, 25922, 1801, 726, 28499
108, 5, 26124, 1844, 727, 28700
110, 26, 26464, 1878, 727, 29095
111, 53, 26734, 1797, 728, 29312
114, 18, 27404, 1837, 721, 29980
116, 12, 27860, 1841, 729, 30442
118, 25, 28326, 1880, 723, 30954
121, 15, 28884, 1890, 728, 31517
123, 55, 29427, 1798, 723, 32003
128, 13, 30567, 1835, 727, 33142
135, 10, 32171, 1893, 726, 34800
138, 12, 32895, 1842, 723, 35472
140, 37, 33332, 1818, 720, 35907
145, 25, 34418, 1877, 726, 37046
147, 49, 34818, 1853, 727, 37447
149, 13, 35252, 1838, 727, 37830
150, 40, 35406, 1858, 734, 38038
152, 21, 35815, 1882, 724, 38442
155, 36, 36555, 1873, 723, 39187
158, 37, 37347, 1815, 727, 39926
161, 45, 37894, 1860, 726, 40525
164, 11, 38609, 1835, 732, 41187
