count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
1, 39, 298, 315, 868, 1520
4, 9, 301, 346, 726, 1382
7, 34, 298, 322, 862, 1516
10, 48, 300, 307, 861, 1516
14, 23, 298, 325, 868, 1514
15, 5, 297, 352, 866, 1520
17, 44, 297, 309, 860, 1510
18, 33, 301, 320, 863, 1517
19, 4, 297, 354, 862, 1517
21, 51, 298, 303, 865, 1517
22, 23, 297, 334, 866, 1520
25, 48, 297, 310, 862, 1517
26, 5, 298, 347, 870, 1520
29, 17, 297, 335, 865, 1514
32, 31, 297, 319, 870, 1517
36, 26, 298, 333, 859, 1516
39, 40, 297, 314, 869, 1520
43, 25, 297, 331, 867, 1520
46, 53, 297, 302, 868, 1520
48, 27, 297, 330, 866, 1520
53, 31, 298, 324, 863, 1516
56, 51, 297, 306, 859, 1513
57, 13, 297, 349, 861, 1520
60, 43, 301, 311, 858, 1513
61, 8, 300, 350, 862, 1520
66, 24, 297, 337, 855, 1513
69, 29, 297, 327, 864, 1517
72, 54, 298, 298, 867, 1517
73, 14, 300, 340, 857, 1511
76, 43, 298, 311, 865, 1517
77, 11, 297, 345, 864, 1517
80, 36, 298, 315, 865, 1514
81, 6, 297, 343, 868, 1514
84, 30, 297, 329, 868, 1524
87, 39, 298, 313, 866, 1516
88, 5, 301, 352, 859, 1517
90, 54, 298, 298, 863, 1513
91, 22, 301, 326, 861, 1510
94, 51, 297, 306, 860, 1514
95, 24, 300, 331, 862, 1517
98, 43, 297, 324, 856, 1520
99, 11, 297, 350, 862, 1520
102, 31, 297, 329, 859, 1516
104, 24, 297, 332, 864, 1517
105, 6, 298, 349, 867, 1520
110, 40, 298, 315, 858, 1511
111, 16, 297, 344, 857, 1514
112, 25, 298, 332, 859, 1514
114, 6, 297, 350, 861, 1514
117, 33, 297, 324, 863, 1517
118, 3, 297, 352, 865, 1517
120, 49, 297, 309, 862, 1517
121, 19, 297, 344, 860, 1520
125, 48, 301, 306, 858, 1513
126, 12, 297, 342, 869, 1520
129, 37, 297, 318, 861, 1513
130, 0, 298, 355, 867, 1520
132, 47, 301, 307, 868, 1523
134, 19, 297, 337, 863, 1516
139, 19, 304, 337, 863, 1523
142, 44, 301, 312, 857, 1514
143, 2, 301, 347, 867, 1517
146, 35, 297, 323, 865, 1520
147, 0, 300, 364, 856, 1520
150, 23, 298, 336, 863, 1520
153, 39, 301, 312, 865, 1517
154, 8, 297, 347, 865, 1517
156, 55, 297, 304, 864, 1520
157, 16, 300, 337, 867, 1520
159, 0, 301, 358, 858, 1517
160, 0, 303, 359, 861, 1523
163, 21, 297, 334, 865, 1517
168, 20, 297, 342, 858, 1517
171, 48, 301, 308, 860, 1517
172, 15, 297, 343, 862, 1517
175, 33, 297, 331, 856, 1517
176, 9, 300, 349, 862, 1520
179, 35, 297, 324, 858, 1514
180, 28, 297, 324, 865, 1514
181, 22, 298, 330, 864, 1514
184, 36, 297, 321, 866, 1520
187, 56, 297, 309, 855, 1517
188, 12, 297, 347, 864, 1520
191, 30, 297, 325, 858, 1510
192, 2, 297, 351, 867, 1517
195, 29, 298, 325, 861, 1513
198, 45, 300, 315, 863, 1523
