count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
2, 39, 297, 308, 771, 1376
3, 35, 301, 378, 703, 1382
4, 23, 297, 366, 716, 1379
6, 36, 298, 383, 698, 1379
7, 5, 297, 352, 730, 1379
8, 26, 297, 322, 757, 1376
9, 38, 298, 306, 772, 1376
10, 61, 298, 410, 671, 1379
11, 41, 297, 393, 910, 1600
12, 26, 298, 373, 709, 1380
13, 20, 297, 373, 713, 1383
14, 16, 300, 328, 752, 1380
15, 50, 297, 402, 680, 1379
16, 13, 297, 354, 725, 1376
17, 1, 297, 350, 729, 1376
19, 4, 298, 349, 732, 1379
20, 16, 298, 323, 751, 1372
21, 38, 298, 309, 775, 1382
22, 48, 297, 300, 1003, 1600
23, 66, 301, 409, 672, 1382
24, 32, 297, 376, 703, 1376
25, 13, 298, 357, 721, 1376
26, 7, 300, 340, 739, 1379
27, 61, 297, 407, 676, 1380
29, 52, 297, 404, 675, 1376
31, 57, 298, 410, 947, 1655
32, 24, 300, 379, 709, 1388
33, 6, 301, 354, 725, 1380
34, 15, 297, 333, 746, 1376
35, 38, 300, 382, 697, 1379
37, 29, 301, 376, 709, 1386
39, 10, 298, 333, 748, 1379
40, 48, 301, 301, 781, 1383
41, 37, 304, 387, 694, 1385
42, 2, 298, 349, 953, 1600
43, 55, 301, 396, 679, 1376
44, 41, 297, 393, 695, 1385
45, 23, 297, 369, 713, 1379
46, 3, 298, 349, 729, 1376
47, 9, 297, 337, 748, 1382
48, 41, 297, 305, 781, 1383
50, 54, 298, 395, 907, 1600
51, 4, 297, 351, 731, 1379
52, 54, 298, 404, 677, 1379
53, 10, 300, 328, 748, 1376
55, 1, 297, 346, 736, 1379
56, 61, 297, 406, 673, 1376
57, 39, 297, 386, 693, 1376
58, 10, 300, 354, 728, 1382
59, 15, 298, 331, 754, 1383
60, 34, 298, 317, 767, 1382
61, 60, 298, 408, 673, 1379
62, 10, 301, 335, 743, 1379
63, 41, 297, 381, 695, 1373
64, 18, 297, 358, 721, 1376
65, 7, 297, 355, 727, 1379
67, 10, 300, 362, 720, 1382
68, 63, 298, 404, 674, 1376
69, 53, 298, 405, 676, 1379
70, 8, 298, 358, 723, 1379
71, 46, 301, 301, 781, 1383
72, 54, 297, 399, 680, 1376
73, 19, 298, 330, 752, 1380
74, 33, 298, 383, 698, 1379
76, 23, 297, 371, 711, 1379
78, 18, 301, 369, 713, 1383
79, 56, 297, 292, 794, 1383
80, 42, 300, 384, 692, 1376
81, 19, 301, 366, 709, 1376
82, 3, 298, 348, 730, 1376
83, 24, 297, 321, 764, 1382
84, 35, 297, 318, 764, 1379
85, 52, 298, 293, 788, 1379
86, 49, 301, 391, 687, 1379
87, 26, 300, 374, 702, 1376
88, 5, 301, 350, 731, 1382
89, 7, 298, 335, 743, 1376
91, 8, 298, 332, 746, 1376
92, 36, 297, 314, 772, 1383
94, 37, 300, 304, 775, 1379
95, 20, 298, 365, 717, 1380
96, 18, 297, 328, 751, 1376
98, 16, 300, 329, 750, 1379
99, 39, 298, 308, 776, 1382
101, 35, 297, 384, 698, 1379
103, 41, 297, 388, 691, 1376
104, 20, 297, 361, 718, 1376
105, 10, 298, 336, 745, 1379
107, 8, 297, 339, 743, 1379
108, 29, 300, 316, 763, 1379
109, 49, 297, 300, 779, 1376
110, 47, 297, 398, 691, 1386
111, 21, 298, 327, 754, 1379
112, 30, 297, 373, 706, 1376
113, 12, 301, 354, 724, 1379
114, 64, 301, 409, 670, 1380
115, 0, 298, 350, 728, 1376
116, 18, 301, 328, 753, 1382
117, 39, 301, 304, 771, 1376
118, 11, 297, 361, 721, 1379
119, 62, 298, 409, 676, 1383
120, 5, 301, 346, 732, 1379
121, 37, 298, 311, 771, 1380
123, 11, 301, 336, 742, 1379
124, 37, 297, 391, 691, 1379
125, 19, 297, 325, 754, 1376
126, 43, 297, 305, 777, 1379
128, 40, 297, 307, 775, 1379
129, 17, 298, 363, 945, 1606
130, 7, 301, 353, 728, 1382
131, 20, 298, 327, 751, 1376
132, 38, 300, 309, 767, 1376
134, 34, 298, 382, 700, 1380
135, 34, 298, 315, 763, 1376
137, 27, 297, 372, 710, 1379
138, 8, 297, 358, 721, 1376
139, 3, 297, 340, 739, 1376
140, 32, 300, 322, 767, 1389
141, 57, 298, 296, 1012, 1606
142, 48, 298, 396, 682, 1376
143, 11, 298, 335, 743, 1376
144, 34, 298, 314, 770, 1382
145, 58, 301, 404, 678, 1383
147, 13, 298, 359, 716, 1373
148, 50, 297, 295, 788, 1380
149, 54, 301, 399, 676, 1376
150, 31, 297, 383, 924, 1604
151, 11, 297, 359, 723, 1379
152, 11, 297, 335, 750, 1382
153, 29, 301, 315, 760, 1376
154, 23, 300, 370, 706, 1376
155, 0, 301, 353, 728, 1382
156, 50, 298, 398, 680, 1376
157, 18, 301, 328, 754, 1383
158, 35, 297, 378, 701, 1376
159, 38, 297, 312, 767, 1376
160, 12, 297, 362, 724, 1383
161, 60, 298, 291, 787, 1376
162, 6, 297, 343, 739, 1379
163, 50, 301, 388, 687, 1376
164, 24, 297, 318, 761, 1376
165, 29, 297, 376, 699, 1372
166, 0, 301, 345, 730, 1376
167, 21, 297, 326, 753, 1376
168, 42, 298, 303, 778, 1379
169, 54, 298, 396, 682, 1376
170, 37, 298, 387, 691, 1376
171, 4, 298, 351, 731, 1380
172, 55, 297, 404, 678, 1379
173, 9, 301, 332, 746, 1379
174, 35, 297, 312, 770, 1379
176, 33, 297, 320, 762, 1379
177, 54, 297, 300, 782, 1379
178, 40, 298, 387, 694, 1379
179, 32, 297, 311, 768, 1376
180, 50, 297, 295, 784, 1376
181, 56, 297, 410, 675, 1382
183, 41, 297, 387, 692, 1376
184, 15, 298, 328, 750, 1376
185, 48, 298, 296, 779, 1373
187, 15, 297, 337, 745, 1379
188, 58, 298, 404, 946, 1648
190, 8, 297, 351, 734, 1382
191, 7, 298, 336, 742, 1376
192, 37, 297, 381, 701, 1379
194, 7, 298, 344, 737, 1379
195, 25, 297, 322, 757, 1376
196, 51, 297, 299, 780, 1376
197, 12, 301, 330, 748, 1379
198, 34, 301, 314, 761, 1376
201, 1, 298, 345, 736, 1379
202, 40, 297, 308, 777, 1382
203, 25, 301, 370, 709, 1380
204, 1, 298, 349, 735, 1382
205, 55, 297, 399, 683, 1379
206, 30, 298, 376, 705, 1379
