count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
1, 5, 299, 344, 742, 1385
3, 21, 300, 373, 710, 1383
4, 17, 299, 334, 746, 1379
5, 40, 300, 311, 772, 1383
6, 56, 300, 299, 786, 1385
7, 61, 300, 411, 896, 1607
8, 29, 299, 370, 707, 1376
9, 8, 303, 354, 725, 1382
10, 12, 300, 341, 966, 1607
12, 17, 300, 334, 972, 1606
13, 30, 303, 318, 768, 1389
14, 32, 300, 309, 1039, 1648
15, 61, 300, 408, 944, 1652
16, 42, 300, 390, 689, 1379
17, 8, 300, 352, 727, 1379
19, 25, 299, 370, 710, 1379
20, 15, 303, 338, 745, 1386
21, 23, 300, 328, 979, 1607
22, 64, 461, 285, 854, 1600
23, 1, 300, 345, 738, 1383
24, 23, 303, 324, 973, 1600
25, 42, 300, 306, 777, 1383
27, 43, 300, 307, 1044, 1651
28, 54, 300, 295, 787, 1382
29, 41, 300, 386, 697, 1383
30, 19, 300, 376, 982, 1658
31, 4, 300, 352, 730, 1382
32, 17, 303, 332, 747, 1382
33, 50, 300, 303, 783, 1386
35, 28, 300, 378, 705, 1383
36, 2, 303, 356, 951, 1610
37, 16, 303, 331, 752, 1386
39, 15, 303, 334, 746, 1383
40, 44, 299, 304, 779, 1382
41, 60, 303, 407, 947, 1657
42, 15, 300, 345, 968, 1613
44, 6, 299, 344, 967, 1610
45, 34, 300, 312, 767, 1379
46, 54, 303, 299, 787, 1389
47, 50, 300, 400, 682, 1382
48, 18, 300, 373, 936, 1609
49, 5, 299, 355, 946, 1600
53, 53, 303, 404, 678, 1385
55, 58, 300, 409, 676, 1385
56, 39, 303, 384, 702, 1389
57, 33, 300, 313, 766, 1379
59, 44, 300, 305, 1002, 1607
61, 45, 300, 298, 781, 1379
62, 14, 300, 367, 715, 1382
63, 13, 300, 334, 745, 1379
65, 20, 300, 324, 759, 1383
66, 34, 300, 383, 700, 1383
67, 15, 299, 368, 718, 1385
68, 3, 300, 347, 735, 1382
70, 3, 300, 348, 734, 1382
71, 52, 300, 401, 681, 1382
72, 33, 303, 386, 921, 1610
73, 7, 303, 353, 726, 1382
74, 55, 303, 402, 678, 1383
75, 19, 299, 330, 754, 1383
76, 32, 299, 382, 701, 1382
77, 36, 300, 307, 996, 1603
78, 61, 300, 411, 668, 1379
80, 13, 299, 361, 723, 1383
81, 15, 300, 337, 969, 1606
82, 45, 299, 306, 774, 1379
83, 46, 299, 395, 689, 1383
84, 28, 303, 372, 707, 1382
85, 39, 300, 309, 770, 1379
86, 6, 300, 354, 728, 1382
87, 62, 300, 408, 672, 1380
88, 36, 303, 382, 700, 1385
89, 16, 300, 361, 990, 1651
91, 37, 300, 311, 996, 1607
92, 61, 303, 407, 672, 1382
93, 35, 300, 386, 972, 1658
94, 17, 300, 364, 718, 1382
97, 16, 300, 333, 1018, 1651
98, 39, 300, 388, 698, 1386
99, 22, 303, 363, 714, 1380
102, 9, 300, 339, 747, 1386
104, 19, 303, 328, 751, 1382
105, 41, 299, 391, 964, 1654
107, 40, 300, 389, 693, 1382
108, 21, 300, 363, 716, 1379
109, 1, 303, 345, 731, 1379
110, 30, 299, 317, 984, 1600
112, 59, 300, 409, 673, 1382
113, 23, 300, 368, 711, 1379
114, 46, 300, 306, 1004, 1610
115, 48, 300, 406, 955, 1661
116, 32, 299, 383, 975, 1657
117, 12, 300, 364, 719, 1383
118, 4, 300, 343, 740, 1383
119, 44, 300, 392, 691, 1383
120, 34, 300, 319, 987, 1606
121, 24, 300, 369, 983, 1652
122, 3, 300, 340, 963, 1603
123, 47, 300, 393, 689, 1382
124, 25, 300, 329, 753, 1382
125, 17, 299, 373, 941, 1613
126, 45, 306, 298, 778, 1382
127, 5, 300, 353, 1002, 1655
128, 18, 303, 323, 753, 1379
129, 36, 300, 386, 706, 1392
131, 47, 300, 395, 684, 1379
132, 24, 300, 372, 934, 1606
133, 43, 300, 304, 779, 1383
134, 8, 300, 363, 723, 1386
135, 65, 303, 454, 625, 1382
